shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
L01_1,41.60233,-4.7242500000000005,94
L01_1,41.602180000000004,-4.724220000000001,95
L01_1,41.60096,-4.724010000000001,96
L01_1,41.59839,-4.723680000000001,97
L01_1,41.59787,-4.723610000000001,98
L01_1,41.59630000000001,-4.72339,99
L01_1,41.59566,-4.72325,100
L01_1,41.59554000000001,-4.723210000000001,101
L01_1,41.59544,-4.7232400000000005,102
L01_1,41.5947,-4.723000000000001,103
L01_1,41.594530000000006,-4.723050000000001,104
L01_1,41.59445,-4.72313,105
L01_1,41.59436,-4.723260000000001,106
L01_1,41.59431,-4.72349,107
L01_1,41.59429,-4.7236400000000005,108
L01_1,41.59442000000001,-4.72421,109
L01_1,41.59445,-4.724220000000001,110
L01_1,41.59447,-4.72426,111
L01_1,41.59447,-4.724340000000001,112
L01_1,41.59445,-4.72438,113
L01_1,41.594440000000006,-4.7243900000000005,114
L01_1,41.594550000000005,-4.724970000000001,115
L01_1,41.594010000000004,-4.72515,116
L01_1,41.592830000000006,-4.72555,117
L01_1,41.592400000000005,-4.725700000000001,118
L01_1,41.59225,-4.725750000000001,119
L01_1,41.592220000000005,-4.725700000000001,120
L01_1,41.5921,-4.725580000000001,121
L01_1,41.59143,-4.724830000000001,122
L01_1,41.590990000000005,-4.72431,123
L01_1,41.59098,-4.72433,124
L01_1,41.59095000000001,-4.72435,125
L01_1,41.59091,-4.724360000000001,126
L01_1,41.59084,-4.724340000000001,127
L01_1,41.590790000000005,-4.72426,128
L01_1,41.590790000000005,-4.72419,129
L01_1,41.59073,-4.72409,130
L01_1,41.590700000000005,-4.72405,131
L01_1,41.5906,-4.72398,132
L01_1,41.59055,-4.723920000000001,133
L01_1,41.59029,-4.72383,134
L01_1,41.5882,-4.72316,135
L01_1,41.588,-4.7231000000000005,136
L01_1,41.588,-4.72311,137
L01_1,41.587990000000005,-4.72313,138
L01_1,41.587970000000006,-4.7231700000000005,139
L01_1,41.58794,-4.723190000000001,140
L01_1,41.58785,-4.72351,141
L01_1,41.587320000000005,-4.72654,142
L01_1,41.587340000000005,-4.726570000000001,143
L01_1,41.58735,-4.72661,144
L01_1,41.587340000000005,-4.7267,145
L01_1,41.58729,-4.7267600000000005,146
L01_1,41.58722,-4.72677,147
L01_1,41.58717,-4.726710000000001,148
L01_1,41.587160000000004,-4.72663,149
L01_1,41.587160000000004,-4.7266,150
L01_1,41.587030000000006,-4.72654,151
L01_1,41.58592,-4.7261500000000005,152
L01_1,41.58418,-4.725580000000001,153
L01_1,41.58399,-4.72555,154
L01_1,41.58397,-4.725560000000001,155
L01_1,41.583920000000006,-4.725560000000001,156
L01_1,41.583870000000005,-4.7255400000000005,157
L01_1,41.58384,-4.7255,158
L01_1,41.58382,-4.725440000000001,159
L01_1,41.58382,-4.725370000000001,160
L01_1,41.58381000000001,-4.725210000000001,161
L01_1,41.583800000000004,-4.72491,162
L01_1,41.58382,-4.72456,163
L01_1,41.583870000000005,-4.7239700000000004,164
L01_1,41.58404,-4.72271,165
L01_1,41.5842,-4.72177,166
L01_1,41.58428000000001,-4.72137,167
L01_1,41.584360000000004,-4.721100000000001,168
L01_1,41.58444,-4.720870000000001,169
L01_1,41.5846,-4.72058,170
L01_1,41.584740000000004,-4.72041,171
L01_1,41.58484000000001,-4.72032,172
L01_1,41.585530000000006,-4.7198400000000005,173
L01_1,41.58601,-4.719530000000001,174
L01_1,41.5863,-4.71942,175
L01_1,41.58652,-4.71938,176
L01_1,41.58675,-4.7193700000000005,177
L01_1,41.58695,-4.71938,178
L01_1,41.58686,-4.719010000000001,179
L01_1,41.586830000000006,-4.719010000000001,180
L01_1,41.58655,-4.71903,181
L01_1,41.58512,-4.71921,182
L01_1,41.58449,-4.719250000000001,183
L01_1,41.58321,-4.719390000000001,184
L01_1,41.58211,-4.71952,185
L01_1,41.581590000000006,-4.71956,186
L01_1,41.58104,-4.71963,187
L01_1,41.580220000000004,-4.719620000000001,188
L01_1,41.58012,-4.71961,189
L01_1,41.580360000000006,-4.719620000000001,190
L01_1,41.57815,-4.71895,191
L01_1,41.57822,-4.71841,192
L01_1,41.57827,-4.7175,193
L01_1,41.57828000000001,-4.71729,194
L01_1,41.578320000000005,-4.71708,195
L01_1,41.578320000000005,-4.7168600000000005,196
L01_1,41.57837000000001,-4.71668,197
L01_1,41.57835,-4.7166500000000005,198
L01_1,41.577290000000005,-4.71652,199
L01_1,41.57728,-4.716620000000001,200
L01_1,41.577270000000006,-4.716760000000001,201
L02_0,41.577270000000006,-4.716760000000001,0
L02_0,41.57725000000001,-4.717040000000001,1
L02_0,41.57721,-4.7172600000000005,2
L02_0,41.5777,-4.71781,3
L02_0,41.578100000000006,-4.71837,4
L02_0,41.578190000000006,-4.71849,5
L02_0,41.57817,-4.71879,6
L02_0,41.57817,-4.718800000000001,7
L02_0,41.57815,-4.71896,8
L02_0,41.578770000000006,-4.71928,9
L02_0,41.57931000000001,-4.719480000000001,10
L02_0,41.57965,-4.719550000000001,11
L02_0,41.58012,-4.71961,12
L02_0,41.58082,-4.719620000000001,13
L02_0,41.581140000000005,-4.71961,14
L02_0,41.58166000000001,-4.71957,15
L02_0,41.583020000000005,-4.719410000000001,16
L02_0,41.58359,-4.71935,17
L02_0,41.58449,-4.719250000000001,18
L02_0,41.584970000000006,-4.71922,19
L02_0,41.58655,-4.71903,20
L02_0,41.586830000000006,-4.719010000000001,21
L02_0,41.58686,-4.719010000000001,22
L02_0,41.58695,-4.71938,23
L02_0,41.58713,-4.71942,24
L02_0,41.58726,-4.71947,25
L02_0,41.587500000000006,-4.719620000000001,26
L02_0,41.587880000000006,-4.71994,27
L02_0,41.58811,-4.7201200000000005,28
L02_0,41.58812,-4.7201200000000005,29
L02_0,41.58822000000001,-4.720210000000001,30
L02_0,41.588240000000006,-4.7201900000000006,31
L02_0,41.588260000000005,-4.72017,32
L02_0,41.58841,-4.72004,33
L02_0,41.58856,-4.719810000000001,34
L02_0,41.58867,-4.719600000000001,35
L02_0,41.588840000000005,-4.719340000000001,36
L02_0,41.589090000000006,-4.718990000000001,37
L02_0,41.589270000000006,-4.71888,38
L02_0,41.589360000000006,-4.71886,39
L02_0,41.58954000000001,-4.718870000000001,40
L02_0,41.58964,-4.71895,41
L02_0,41.589690000000004,-4.71902,42
L02_0,41.589800000000004,-4.71924,43
L02_0,41.58979,-4.71956,44
L02_0,41.58979,-4.71978,45
L02_0,41.58982,-4.71992,46
L02_0,41.589920000000006,-4.72011,47
L02_0,41.5902,-4.720300000000001,48
L02_0,41.59093,-4.72072,49
L02_0,41.59096,-4.720750000000001,50
L02_0,41.59098,-4.72081,51
L02_0,41.59111,-4.72088,52
L02_0,41.591910000000006,-4.721310000000001,53
L02_0,41.5936,-4.722230000000001,54
L02_0,41.59449,-4.72266,55
L02_0,41.59537,-4.72297,56
L02_0,41.595980000000004,-4.72315,57
L02_0,41.59630000000001,-4.723210000000001,58
L02_0,41.59727,-4.723350000000001,59
L02_0,41.598110000000005,-4.72346,60
L02_0,41.60117,-4.7238500000000005,61
L02_0,41.6024,-4.724080000000001,62
L02_0,41.603660000000005,-4.72437,63
L02_0,41.605900000000005,-4.72496,64
L02_0,41.60719,-4.72524,65
L02_0,41.608430000000006,-4.7254700000000005,66
L02_0,41.609260000000006,-4.725650000000001,67
L02_0,41.609480000000005,-4.72569,68
L02_0,41.6111,-4.72602,69
L02_0,41.612,-4.72614,70
L02_0,41.612660000000005,-4.72618,71
L02_0,41.614230000000006,-4.726190000000001,72
L02_0,41.615520000000004,-4.726170000000001,73
L02_0,41.61737,-4.7261500000000005,74
L02_0,41.61759,-4.72609,75
L02_0,41.61759,-4.7260800000000005,76
L02_0,41.61768,-4.72597,77
L02_0,41.61775,-4.72593,78
L02_0,41.61779000000001,-4.72592,79
L02_0,41.617850000000004,-4.72593,80
L02_0,41.61793,-4.72597,81
L02_0,41.618010000000005,-4.72607,82
L02_0,41.61809,-4.72613,83
L02_0,41.61818,-4.72616,84
L02_0,41.61833,-4.726170000000001,85
L02_0,41.61845,-4.726170000000001,86
L02_0,41.620560000000005,-4.72618,87
L02_0,41.62158,-4.726170000000001,88
L02_0,41.623490000000004,-4.7259400000000005,89
L02_0,41.624390000000005,-4.7258700000000005,90
L02_0,41.62516,-4.725960000000001,91
L02_0,41.626720000000006,-4.72649,92
L02_0,41.630030000000005,-4.72763,93
L02_0,41.631660000000004,-4.728160000000001,94
L02_0,41.633860000000006,-4.728870000000001,95
L02_0,41.6342,-4.729030000000001,96
L02_0,41.63445,-4.72911,97
L02_0,41.63692,-4.729900000000001,98
L02_0,41.63749000000001,-4.73007,99
L02_0,41.63785,-4.73015,100
L02_0,41.63815,-4.73024,101
L02_0,41.638870000000004,-4.7305,102
L02_0,41.640620000000006,-4.73104,103
L02_0,41.64186,-4.73144,104
L02_0,41.64217,-4.73158,105
L02_0,41.642360000000004,-4.73174,106
L02_0,41.64251,-4.731920000000001,107
L02_0,41.64266000000001,-4.73214,108
L02_0,41.64298,-4.73275,109
L02_0,41.64347,-4.733700000000001,110
L02_0,41.643860000000004,-4.734450000000001,111
L02_0,41.643980000000006,-4.73472,112
L02_0,41.644180000000006,-4.73503,113
L02_0,41.64482,-4.73603,114
L02_0,41.645,-4.736330000000001,115
L02_0,41.64538,-4.736940000000001,116
L02_0,41.64609,-4.738040000000001,117
L02_0,41.64679,-4.739140000000001,118
L02_0,41.64732,-4.74,119
L02_0,41.64746,-4.74017,120
L02_0,41.64757,-4.74026,121
L02_0,41.647830000000006,-4.74042,122
L02_0,41.647940000000006,-4.74054,123
L02_0,41.64797,-4.74052,124
L02_0,41.648050000000005,-4.740500000000001,125
L02_0,41.64818,-4.74052,126
L02_0,41.648430000000005,-4.7405100000000004,127
L02_0,41.64851,-4.74049,128
L02_0,41.64873,-4.740360000000001,129
L02_0,41.64954,-4.739870000000001,130
L02_0,41.64965,-4.73981,131
L02_0,41.649730000000005,-4.739820000000001,132
L02_0,41.65068,-4.73925,133
L02_0,41.65339,-4.73761,134
L02_0,41.65339,-4.73747,135
L02_0,41.65344,-4.73733,136
L02_0,41.65348,-4.73683,137
L02_0,41.653510000000004,-4.73662,138
L02_1,41.653510000000004,-4.73662,0
L02_1,41.65352,-4.73522,1
L02_1,41.65361,-4.732360000000001,2
L02_1,41.65352,-4.73223,3
L02_1,41.650760000000005,-4.732670000000001,4
L02_1,41.6501,-4.7327900000000005,5
L02_1,41.64912,-4.73305,6
L02_1,41.64896,-4.733040000000001,7
L02_1,41.64873,-4.73294,8
L02_1,41.64844,-4.73264,9
L02_1,41.64732,-4.73094,10
L02_1,41.645140000000005,-4.733650000000001,11
L02_1,41.64459,-4.732550000000001,12
L02_1,41.644490000000005,-4.732220000000001,13
L02_1,41.644360000000006,-4.731400000000001,14
L02_1,41.6435,-4.7317,15
L02_1,41.64309,-4.7319,16
L02_1,41.64275000000001,-4.732,17
L02_1,41.64247,-4.73203,18
L02_1,41.64231,-4.73184,19
L02_1,41.64204,-4.731610000000001,20
L02_1,41.64184,-4.73151,21
L02_1,41.64121,-4.73129,22
L02_1,41.63855,-4.730460000000001,23
L02_1,41.636900000000004,-4.73,24
L02_1,41.63436,-4.72919,25
L02_1,41.63389,-4.7289900000000005,26
L02_1,41.629340000000006,-4.7275,27
L02_1,41.62614000000001,-4.726380000000001,28
L02_1,41.62516,-4.7260800000000005,29
L02_1,41.624660000000006,-4.72599,30
L02_1,41.624370000000006,-4.72597,31
L02_1,41.62402,-4.72599,32
L02_1,41.6216,-4.72627,33
L02_1,41.62008,-4.72628,34
L02_1,41.618280000000006,-4.72635,35
L02_1,41.61815,-4.726380000000001,36
L02_1,41.61793,-4.726570000000001,37
L02_1,41.61782,-4.7266,38
L02_1,41.61768,-4.72656,39
L02_1,41.6174,-4.726380000000001,40
L02_1,41.617140000000006,-4.72635,41
L02_1,41.61323,-4.72637,42
L02_1,41.612260000000006,-4.726330000000001,43
L02_1,41.61121000000001,-4.7262,44
L02_1,41.6101,-4.7260100000000005,45
L02_1,41.60649,-4.725280000000001,46
L02_1,41.605380000000004,-4.725020000000001,47
L02_1,41.603260000000006,-4.7244600000000005,48
L02_1,41.60219,-4.724220000000001,49
L02_1,41.601040000000005,-4.72402,50
L02_1,41.596320000000006,-4.723400000000001,51
L02_1,41.59554000000001,-4.723210000000001,52
L02_1,41.595400000000005,-4.72323,53
L02_1,41.5947,-4.72301,54
L02_1,41.594570000000004,-4.7230300000000005,55
L02_1,41.5944,-4.72318,56
L02_1,41.59431,-4.72342,57
L02_1,41.59429,-4.72362,58
L02_1,41.59441,-4.72421,59
L02_1,41.594460000000005,-4.72424,60
L02_1,41.594480000000004,-4.7243200000000005,61
L02_1,41.594440000000006,-4.7243900000000005,62
L02_1,41.594550000000005,-4.724970000000001,63
L02_1,41.59225,-4.725750000000001,64
L02_1,41.59143,-4.724830000000001,65
L02_1,41.591,-4.7243,66
L02_1,41.59096,-4.72435,67
L02_1,41.59085,-4.72435,68
L02_1,41.59073,-4.72409,69
L02_1,41.59055,-4.723920000000001,70
L02_1,41.588,-4.7231000000000005,71
L02_1,41.58794,-4.723190000000001,72
L02_1,41.58785,-4.72351,73
L02_1,41.587320000000005,-4.72654,74
L02_1,41.58735,-4.72661,75
L02_1,41.587340000000005,-4.7267,76
L02_1,41.58729,-4.7267600000000005,77
L02_1,41.58722,-4.72677,78
L02_1,41.58717,-4.726710000000001,79
L02_1,41.587160000000004,-4.7266,80
L02_1,41.587030000000006,-4.72654,81
L02_1,41.58493,-4.72581,82
L02_1,41.584,-4.7255400000000005,83
L02_1,41.58388,-4.72555,84
L02_1,41.58382,-4.72545,85
L02_1,41.58381000000001,-4.724760000000001,86
L02_1,41.583870000000005,-4.7239700000000004,87
L02_1,41.58404,-4.72271,88
L02_1,41.58428000000001,-4.72137,89
L02_1,41.58444,-4.720870000000001,90
L02_1,41.5846,-4.72058,91
L02_1,41.584740000000004,-4.72041,92
L02_1,41.58574,-4.71971,93
L02_1,41.586330000000004,-4.719460000000001,94
L02_1,41.586940000000006,-4.71938,95
L02_1,41.58688,-4.719010000000001,96
L02_1,41.58344,-4.71933,97
L02_1,41.58016000000001,-4.71959,98
L02_1,41.579010000000004,-4.71936,99
L02_1,41.576890000000006,-4.718240000000001,100
L02_1,41.57703,-4.71738,101
L02_1,41.576950000000004,-4.71724,102
L02_1,41.576930000000004,-4.717040000000001,103
L02_1,41.576980000000006,-4.716410000000001,104
L02_1,41.577070000000006,-4.716290000000001,105
L02_1,41.57717,-4.71626,106
L02_1,41.577270000000006,-4.71635,107
L02_1,41.5773,-4.71645,108
L02_1,41.57721,-4.71727,109
L02_1,41.577740000000006,-4.71785,110
L02_1,41.578140000000005,-4.71844,111
L02_1,41.5782,-4.71847,112
L02_1,41.578140000000005,-4.71898,113
L02_1,41.57927,-4.71949,114
L02_1,41.580090000000006,-4.719650000000001,115
