route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
L01,L01_7,L01_7_1,LAGUNA DE DUERO,1,L01_1
L01,L01_8,L01_8_1,LAGUNA DE DUERO,1,L01_1
L01,L01_9,L01_9_1,LAGUNA DE DUERO,1,L01_1
L01,L01_10,L01_10_1,LAGUNA DE DUERO,1,L01_1
L01,L01_11,L01_11_1,LAGUNA DE DUERO,1,L01_1
L01,L01_12,L01_12_1,LAGUNA DE DUERO,1,L01_1
L01,L01_13,L01_13_1,LAGUNA DE DUERO,1,L01_1
L01,L01_14,L01_14_1,LAGUNA DE DUERO,1,L01_1
L01,L01_15,L01_15_1,LAGUNA DE DUERO,1,L01_1
L01,L01_16,L01_16_1,LAGUNA DE DUERO,1,L01_1
L01,L01_17,L01_17_1,LAGUNA DE DUERO,1,L01_1
L01,L01_18,L01_18_1,LAGUNA DE DUERO,1,L01_1
L01,L01_19,L01_19_1,LAGUNA DE DUERO,1,L01_1
L01,L01_20,L01_20_1,LAGUNA DE DUERO,1,L01_1
L01,L01_21,L01_21_1,LAGUNA DE DUERO,1,L01_1
L01,L01_22,L01_22_1,LAGUNA DE DUERO,1,L01_1
L01,L01_23,L01_23_1,LAGUNA DE DUERO,1,L01_1
L01,L01_24,L01_24_1,LAGUNA DE DUERO,1,L01_1
L01,L01_25,L01_25_1,LAGUNA DE DUERO,1,L01_1
L01,L01_26,L01_26_1,LAGUNA DE DUERO,1,L01_1
L01,L01_27,L01_27_1,LAGUNA DE DUERO,1,L01_1
L01,L01_28,L01_28_1,LAGUNA DE DUERO,1,L01_1
L01,L01_29,L01_29_1,LAGUNA DE DUERO,1,L01_1
L01,L01_30,L01_30_1,LAGUNA DE DUERO,1,L01_1
L01,L01_31,L01_31_1,LAGUNA DE DUERO,1,L01_1
L01,L01_32,L01_32_1,LAGUNA DE DUERO,1,L01_1
L01,L01_33,L01_33_1,LAGUNA DE DUERO,1,L01_1
L01,L01_34,L01_34_1,LAGUNA DE DUERO,1,L01_1
L01,L01_35,L01_35_1,LAGUNA DE DUERO,1,L01_1
L01,L01_36,L01_36_1,LAGUNA DE DUERO,1,L01_1
L01,L01_37,L01_37_1,LAGUNA DE DUERO,1,L01_1
L01,L01_38,L01_38_1,LAGUNA DE DUERO,1,L01_1
L01,L01_39,L01_39_1,LAGUNA DE DUERO,1,L01_1
L02,L02_1,L02_1_1,LAGUNA DE DUERO,1,
L02,L02_2,L02_2_1,LAGUNA DE DUERO,1,
L02,L02_3,L02_3_1,LAGUNA DE DUERO,1,
L02,L02_4,L02_4_1,LAGUNA DE DUERO,1,
L02,L02_1,L02_1_0,VALLADOLID,0,
L02,L02_2,L02_2_0,VALLADOLID,0,
L02,L02_3,L02_3_0,VALLADOLID,0,
