service_id,date,exception_type
L16A1comp_L16A1,20240822,1
L16A1comp_L16A1,20240823,1
L16A1comp_L16A1,20240826,1
L16A1comp_L16A1,20240827,1
L16A1comp_L16A1,20240828,1
L16A1comp_L16A1,20240829,1
L16B1_L16A1,20240803,1
L16B1_L16A1,20240810,1
L16B1_L16A1,20240817,1
L16B1_L16A1,20240824,1
L18A1_L18A1,20240804,1
L18A1_L18A1,20240811,1
L18A1_L18A1,20240815,1
L18A1_L18A1,20240818,1
L18A1_L18A1,20240825,1
L18A6_V_L18A1,20240730,1
L18A6_V_L18A2,20240730,1
L18A6_V_L18A3,20240730,1
L18A6_V_L18A4,20240730,1
L18A6_V_L18A5,20240730,1
L18A6_V_L18A6,20240730,1
L18A6_V_L18A1,20240731,1
L18A6_V_L18A2,20240731,1
L18A6_V_L18A3,20240731,1
L18A6_V_L18A4,20240731,1
L18A6_V_L18A5,20240731,1
L18A6_V_L18A6,20240731,1
L18A6_V_L18A1,20240801,1
L18A6_V_L18A2,20240801,1
L18A6_V_L18A3,20240801,1
L18A6_V_L18A4,20240801,1
L18A6_V_L18A5,20240801,1
L18A6_V_L18A6,20240801,1
L18A6_V_L18A1,20240802,1
L18A6_V_L18A2,20240802,1
L18A6_V_L18A3,20240802,1
L18A6_V_L18A4,20240802,1
L18A6_V_L18A5,20240802,1
L18A6_V_L18A6,20240802,1
L18A6_V_L18A1,20240805,1
L18A6_V_L18A2,20240805,1
L18A6_V_L18A3,20240805,1
L18A6_V_L18A4,20240805,1
L18A6_V_L18A5,20240805,1
L18A6_V_L18A6,20240805,1
L18A6_V_L18A1,20240806,1
L18A6_V_L18A2,20240806,1
L18A6_V_L18A3,20240806,1
L18A6_V_L18A4,20240806,1
L18A6_V_L18A5,20240806,1
L18A6_V_L18A6,20240806,1
L18A6_V_L18A1,20240807,1
L18A6_V_L18A2,20240807,1
L18A6_V_L18A3,20240807,1
L18A6_V_L18A4,20240807,1
L18A6_V_L18A5,20240807,1
L18A6_V_L18A6,20240807,1
L18A6_V_L18A1,20240808,1
L18A6_V_L18A2,20240808,1
L18A6_V_L18A3,20240808,1
L18A6_V_L18A4,20240808,1
L18A6_V_L18A5,20240808,1
L18A6_V_L18A6,20240808,1
L18A6_V_L18A1,20240809,1
L18A6_V_L18A2,20240809,1
L18A6_V_L18A3,20240809,1
L18A6_V_L18A4,20240809,1
L18A6_V_L18A5,20240809,1
L18A6_V_L18A6,20240809,1
L18A6_V_L18A1,20240812,1
L18A6_V_L18A2,20240812,1
L18A6_V_L18A3,20240812,1
L18A6_V_L18A4,20240812,1
L18A6_V_L18A5,20240812,1
L18A6_V_L18A6,20240812,1
L18A6_V_L18A1,20240813,1
L18A6_V_L18A2,20240813,1
L18A6_V_L18A3,20240813,1
L18A6_V_L18A4,20240813,1
L18A6_V_L18A5,20240813,1
L18A6_V_L18A6,20240813,1
L18A6_V_L18A1,20240814,1
L18A6_V_L18A2,20240814,1
L18A6_V_L18A3,20240814,1
L18A6_V_L18A4,20240814,1
L18A6_V_L18A5,20240814,1
L18A6_V_L18A6,20240814,1
L18A6_V_L18A1,20240816,1
L18A6_V_L18A2,20240816,1
L18A6_V_L18A3,20240816,1
L18A6_V_L18A4,20240816,1
L18A6_V_L18A5,20240816,1
L18A6_V_L18A6,20240816,1
L18A6_V_L18A1,20240819,1
L18A6_V_L18A2,20240819,1
L18A6_V_L18A3,20240819,1
L18A6_V_L18A4,20240819,1
L18A6_V_L18A5,20240819,1
L18A6_V_L18A6,20240819,1
L18A6_V_L18A1,20240820,1
L18A6_V_L18A2,20240820,1
L18A6_V_L18A3,20240820,1
L18A6_V_L18A4,20240820,1
L18A6_V_L18A5,20240820,1
L18A6_V_L18A6,20240820,1
L18A6_V_L18A1,20240821,1
L18A6_V_L18A2,20240821,1
L18A6_V_L18A3,20240821,1
L18A6_V_L18A4,20240821,1
L18A6_V_L18A5,20240821,1
L18A6_V_L18A6,20240821,1
L18A6_V_L18A1,20240822,1
L18A6_V_L18A2,20240822,1
L18A6_V_L18A3,20240822,1
L18A6_V_L18A4,20240822,1
L18A6_V_L18A5,20240822,1
L18A6_V_L18A6,20240822,1
L18A6_V_L18A1,20240823,1
L18A6_V_L18A2,20240823,1
L18A6_V_L18A3,20240823,1
L18A6_V_L18A4,20240823,1
L18A6_V_L18A5,20240823,1
L18A6_V_L18A6,20240823,1
L18A6_V_L18A1,20240826,1
L18A6_V_L18A2,20240826,1
L18A6_V_L18A3,20240826,1
L18A6_V_L18A4,20240826,1
L18A6_V_L18A5,20240826,1
L18A6_V_L18A6,20240826,1
L18A6_V_L18A1,20240827,1
L18A6_V_L18A2,20240827,1
L18A6_V_L18A3,20240827,1
L18A6_V_L18A4,20240827,1
L18A6_V_L18A5,20240827,1
L18A6_V_L18A6,20240827,1
L18A6_V_L18A1,20240828,1
L18A6_V_L18A2,20240828,1
L18A6_V_L18A3,20240828,1
L18A6_V_L18A4,20240828,1
L18A6_V_L18A5,20240828,1
L18A6_V_L18A6,20240828,1
L18A6_V_L18A1,20240829,1
L18A6_V_L18A2,20240829,1
L18A6_V_L18A3,20240829,1
L18A6_V_L18A4,20240829,1
L18A6_V_L18A5,20240829,1
L18A6_V_L18A6,20240829,1
L18A6S_L18A1,20240803,1
L18A6S_L18A2,20240803,1
L18A6S_L18A3,20240803,1
L18A6S_L18A4,20240803,1
L18A6S_L18A5,20240803,1
L18A6S_L18A6,20240803,1
L18A6S_L18A1,20240810,1
L18A6S_L18A2,20240810,1
L18A6S_L18A3,20240810,1
L18A6S_L18A4,20240810,1
L18A6S_L18A5,20240810,1
L18A6S_L18A6,20240810,1
L18A6S_L18A1,20240817,1
L18A6S_L18A2,20240817,1
L18A6S_L18A3,20240817,1
L18A6S_L18A4,20240817,1
L18A6S_L18A5,20240817,1
L18A6S_L18A6,20240817,1
L18A6S_L18A1,20240824,1
L18A6S_L18A2,20240824,1
L18A6S_L18A3,20240824,1
L18A6S_L18A4,20240824,1
L18A6S_L18A5,20240824,1
L18A6S_L18A6,20240824,1
L19A3_L19A1,20240804,1
L19A3_L19A2,20240804,1
L19A3_L19A3,20240804,1
L19A3_L19A1,20240811,1
L19A3_L19A2,20240811,1
L19A3_L19A3,20240811,1
L19A3_L19A1,20240815,1
L19A3_L19A2,20240815,1
L19A3_L19A3,20240815,1
L19A3_L19A1,20240818,1
L19A3_L19A2,20240818,1
L19A3_L19A3,20240818,1
L19A3_L19A1,20240825,1
L19A3_L19A2,20240825,1
L19A3_L19A3,20240825,1
L1A7_L1A1,20240804,1
L1A7_L1A2,20240804,1
L1A7_L1A3,20240804,1
L1A7_L1A4,20240804,1
L1A7_L1A5,20240804,1
L1A7_L1A6,20240804,1
L1A7_L1A7,20240804,1
L1A7_L1A1,20240811,1
L1A7_L1A2,20240811,1
L1A7_L1A3,20240811,1
L1A7_L1A4,20240811,1
L1A7_L1A5,20240811,1
L1A7_L1A6,20240811,1
L1A7_L1A7,20240811,1
L1A7_L1A1,20240815,1
L1A7_L1A2,20240815,1
L1A7_L1A3,20240815,1
L1A7_L1A4,20240815,1
L1A7_L1A5,20240815,1
L1A7_L1A6,20240815,1
L1A7_L1A7,20240815,1
L1A7_L1A1,20240818,1
L1A7_L1A2,20240818,1
L1A7_L1A3,20240818,1
L1A7_L1A4,20240818,1
L1A7_L1A5,20240818,1
L1A7_L1A6,20240818,1
L1A7_L1A7,20240818,1
L1A7_L1A1,20240825,1
L1A7_L1A2,20240825,1
L1A7_L1A3,20240825,1
L1A7_L1A4,20240825,1
L1A7_L1A5,20240825,1
L1A7_L1A6,20240825,1
L1A7_L1A7,20240825,1
L1A8_L1A1,20240803,1
L1A8_L1A2,20240803,1
L1A8_L1A3,20240803,1
L1A8_L1A4,20240803,1
L1A8_L1A5,20240803,1
L1A8_L1A6,20240803,1
L1A8_L1A7,20240803,1
L1A8_L1A8,20240803,1
L1A8_L1A1,20240810,1
L1A8_L1A2,20240810,1
L1A8_L1A3,20240810,1
L1A8_L1A4,20240810,1
L1A8_L1A5,20240810,1
L1A8_L1A6,20240810,1
L1A8_L1A7,20240810,1
L1A8_L1A8,20240810,1
L1A8_L1A1,20240817,1
L1A8_L1A2,20240817,1
L1A8_L1A3,20240817,1
L1A8_L1A4,20240817,1
L1A8_L1A5,20240817,1
L1A8_L1A6,20240817,1
L1A8_L1A7,20240817,1
L1A8_L1A8,20240817,1
L1A8_L1A1,20240824,1
L1A8_L1A2,20240824,1
L1A8_L1A3,20240824,1
L1A8_L1A4,20240824,1
L1A8_L1A5,20240824,1
L1A8_L1A6,20240824,1
L1A8_L1A7,20240824,1
L1A8_L1A8,20240824,1
L1A9_L1A1,20240730,1
L1A9_L1A2,20240730,1
L1A9_L1A3,20240730,1
L1A9_L1A4,20240730,1
L1A9_L1A5,20240730,1
L1A9_L1A6,20240730,1
L1A9_L1A7,20240730,1
L1A9_L1A8,20240730,1
L1A9_L1A9,20240730,1
L1A9_L1A1,20240731,1
L1A9_L1A2,20240731,1
L1A9_L1A3,20240731,1
L1A9_L1A4,20240731,1
L1A9_L1A5,20240731,1
L1A9_L1A6,20240731,1
L1A9_L1A7,20240731,1
L1A9_L1A8,20240731,1
L1A9_L1A9,20240731,1
L1B8_L1A1,20240801,1
L1B8_L1A2,20240801,1
L1B8_L1A3,20240801,1
L1B8_L1A4,20240801,1
L1B8_L1A5,20240801,1
L1B8_L1A6,20240801,1
L1B8_L1A7,20240801,1
L1B8_L1A8,20240801,1
L1B8_L1A1,20240802,1
L1B8_L1A2,20240802,1
L1B8_L1A3,20240802,1
L1B8_L1A4,20240802,1
L1B8_L1A5,20240802,1
L1B8_L1A6,20240802,1
L1B8_L1A7,20240802,1
L1B8_L1A8,20240802,1
L1B8_L1A1,20240805,1
L1B8_L1A2,20240805,1
L1B8_L1A3,20240805,1
L1B8_L1A4,20240805,1
L1B8_L1A5,20240805,1
L1B8_L1A6,20240805,1
L1B8_L1A7,20240805,1
L1B8_L1A8,20240805,1
L1B8_L1A1,20240806,1
L1B8_L1A2,20240806,1
L1B8_L1A3,20240806,1
L1B8_L1A4,20240806,1
L1B8_L1A5,20240806,1
L1B8_L1A6,20240806,1
L1B8_L1A7,20240806,1
L1B8_L1A8,20240806,1
L1B8_L1A1,20240807,1
L1B8_L1A2,20240807,1
L1B8_L1A3,20240807,1
L1B8_L1A4,20240807,1
L1B8_L1A5,20240807,1
L1B8_L1A6,20240807,1
L1B8_L1A7,20240807,1
L1B8_L1A8,20240807,1
L1B8_L1A1,20240808,1
L1B8_L1A2,20240808,1
L1B8_L1A3,20240808,1
L1B8_L1A4,20240808,1
L1B8_L1A5,20240808,1
L1B8_L1A6,20240808,1
L1B8_L1A7,20240808,1
L1B8_L1A8,20240808,1
L1B8_L1A1,20240809,1
L1B8_L1A2,20240809,1
L1B8_L1A3,20240809,1
L1B8_L1A4,20240809,1
L1B8_L1A5,20240809,1
L1B8_L1A6,20240809,1
L1B8_L1A7,20240809,1
L1B8_L1A8,20240809,1
L1B8_L1A1,20240812,1
L1B8_L1A2,20240812,1
L1B8_L1A3,20240812,1
L1B8_L1A4,20240812,1
L1B8_L1A5,20240812,1
L1B8_L1A6,20240812,1
L1B8_L1A7,20240812,1
L1B8_L1A8,20240812,1
L1B8_L1A1,20240813,1
L1B8_L1A2,20240813,1
L1B8_L1A3,20240813,1
L1B8_L1A4,20240813,1
L1B8_L1A5,20240813,1
L1B8_L1A6,20240813,1
L1B8_L1A7,20240813,1
L1B8_L1A8,20240813,1
L1B8_L1A1,20240814,1
L1B8_L1A2,20240814,1
L1B8_L1A3,20240814,1
L1B8_L1A4,20240814,1
L1B8_L1A5,20240814,1
L1B8_L1A6,20240814,1
L1B8_L1A7,20240814,1
L1B8_L1A8,20240814,1
L1B8_L1A1,20240816,1
L1B8_L1A2,20240816,1
L1B8_L1A3,20240816,1
L1B8_L1A4,20240816,1
L1B8_L1A5,20240816,1
L1B8_L1A6,20240816,1
L1B8_L1A7,20240816,1
L1B8_L1A8,20240816,1
L1B8_L1A1,20240819,1
L1B8_L1A2,20240819,1
L1B8_L1A3,20240819,1
L1B8_L1A4,20240819,1
L1B8_L1A5,20240819,1
L1B8_L1A6,20240819,1
L1B8_L1A7,20240819,1
L1B8_L1A8,20240819,1
L1B8_L1A1,20240820,1
L1B8_L1A2,20240820,1
L1B8_L1A3,20240820,1
L1B8_L1A4,20240820,1
L1B8_L1A5,20240820,1
L1B8_L1A6,20240820,1
L1B8_L1A7,20240820,1
L1B8_L1A8,20240820,1
L1B8_L1A1,20240821,1
L1B8_L1A2,20240821,1
L1B8_L1A3,20240821,1
L1B8_L1A4,20240821,1
L1B8_L1A5,20240821,1
L1B8_L1A6,20240821,1
L1B8_L1A7,20240821,1
L1B8_L1A8,20240821,1
L1B8_L1A1,20240822,1
L1B8_L1A2,20240822,1
L1B8_L1A3,20240822,1
L1B8_L1A4,20240822,1
L1B8_L1A5,20240822,1
L1B8_L1A6,20240822,1
L1B8_L1A7,20240822,1
L1B8_L1A8,20240822,1
L1B8_L1A1,20240823,1
L1B8_L1A2,20240823,1
L1B8_L1A3,20240823,1
L1B8_L1A4,20240823,1
L1B8_L1A5,20240823,1
L1B8_L1A6,20240823,1
L1B8_L1A7,20240823,1
L1B8_L1A8,20240823,1
L1B8_L1A1,20240826,1
L1B8_L1A2,20240826,1
L1B8_L1A3,20240826,1
L1B8_L1A4,20240826,1
L1B8_L1A5,20240826,1
L1B8_L1A6,20240826,1
L1B8_L1A7,20240826,1
L1B8_L1A8,20240826,1
L1B8_L1A1,20240827,1
L1B8_L1A2,20240827,1
L1B8_L1A3,20240827,1
L1B8_L1A4,20240827,1
L1B8_L1A5,20240827,1
L1B8_L1A6,20240827,1
L1B8_L1A7,20240827,1
L1B8_L1A8,20240827,1
L1B8_L1A1,20240828,1
L1B8_L1A2,20240828,1
L1B8_L1A3,20240828,1
L1B8_L1A4,20240828,1
L1B8_L1A5,20240828,1
L1B8_L1A6,20240828,1
L1B8_L1A7,20240828,1
L1B8_L1A8,20240828,1
L1B8_L1A1,20240829,1
L1B8_L1A2,20240829,1
L1B8_L1A3,20240829,1
L1B8_L1A4,20240829,1
L1B8_L1A5,20240829,1
L1B8_L1A6,20240829,1
L1B8_L1A7,20240829,1
L1B8_L1A8,20240829,1
L23A1_L23_0740,20240730,1
L23A1_L23_0905,20240730,1
L23A1_L23_1305,20240730,1
L23A1_L23_1605,20240730,1
L23A1_L23_2120,20240730,1
L23A1_L23_0740,20240731,1
L23A1_L23_0905,20240731,1
L23A1_L23_1305,20240731,1
L23A1_L23_1605,20240731,1
L23A1_L23_2120,20240731,1
L23A1_L23_0740,20240801,1
L23A1_L23_0905,20240801,1
L23A1_L23_1305,20240801,1
L23A1_L23_1605,20240801,1
L23A1_L23_2120,20240801,1
L23A1_L23_0740,20240802,1
L23A1_L23_0905,20240802,1
L23A1_L23_1305,20240802,1
L23A1_L23_1605,20240802,1
L23A1_L23_2120,20240802,1
L23A1_L23_0740,20240803,1
L23A1_L23_0905,20240803,1
L23A1_L23_1305,20240803,1
L23A1_L23_1605,20240803,1
L23A1_L23_2120,20240803,1
L23A1_L23_0740,20240805,1
L23A1_L23_0905,20240805,1
L23A1_L23_1305,20240805,1
L23A1_L23_1605,20240805,1
L23A1_L23_2120,20240805,1
L23A1_L23_0740,20240806,1
L23A1_L23_0905,20240806,1
L23A1_L23_1305,20240806,1
L23A1_L23_1605,20240806,1
L23A1_L23_2120,20240806,1
L23A1_L23_0740,20240807,1
L23A1_L23_0905,20240807,1
L23A1_L23_1305,20240807,1
L23A1_L23_1605,20240807,1
L23A1_L23_2120,20240807,1
L23A1_L23_0740,20240808,1
L23A1_L23_0905,20240808,1
L23A1_L23_1305,20240808,1
L23A1_L23_1605,20240808,1
L23A1_L23_2120,20240808,1
L23A1_L23_0740,20240809,1
L23A1_L23_0905,20240809,1
L23A1_L23_1305,20240809,1
L23A1_L23_1605,20240809,1
L23A1_L23_2120,20240809,1
L23A1_L23_0740,20240810,1
L23A1_L23_0905,20240810,1
L23A1_L23_1305,20240810,1
L23A1_L23_1605,20240810,1
L23A1_L23_2120,20240810,1
L23A1_L23_0740,20240812,1
L23A1_L23_0905,20240812,1
L23A1_L23_1305,20240812,1
L23A1_L23_1605,20240812,1
L23A1_L23_2120,20240812,1
L23A1_L23_0740,20240813,1
L23A1_L23_0905,20240813,1
L23A1_L23_1305,20240813,1
L23A1_L23_1605,20240813,1
L23A1_L23_2120,20240813,1
L23A1_L23_0740,20240814,1
L23A1_L23_0905,20240814,1
L23A1_L23_1305,20240814,1
L23A1_L23_1605,20240814,1
L23A1_L23_2120,20240814,1
L23A1_L23_0740,20240816,1
L23A1_L23_0905,20240816,1
L23A1_L23_1305,20240816,1
L23A1_L23_1605,20240816,1
L23A1_L23_2120,20240816,1
L23A1_L23_0740,20240817,1
L23A1_L23_0905,20240817,1
L23A1_L23_1305,20240817,1
L23A1_L23_1605,20240817,1
L23A1_L23_2120,20240817,1
L23A1_L23_0740,20240819,1
L23A1_L23_0905,20240819,1
L23A1_L23_1305,20240819,1
L23A1_L23_1605,20240819,1
L23A1_L23_2120,20240819,1
L23A1_L23_0740,20240820,1
L23A1_L23_0905,20240820,1
L23A1_L23_1305,20240820,1
L23A1_L23_1605,20240820,1
L23A1_L23_2120,20240820,1
L23A1_L23_0740,20240821,1
L23A1_L23_0905,20240821,1
L23A1_L23_1305,20240821,1
L23A1_L23_1605,20240821,1
L23A1_L23_2120,20240821,1
L23A1_L23_0740,20240822,1
L23A1_L23_0905,20240822,1
L23A1_L23_1305,20240822,1
L23A1_L23_1605,20240822,1
L23A1_L23_2120,20240822,1
L23A1_L23_0740,20240823,1
L23A1_L23_0905,20240823,1
L23A1_L23_1305,20240823,1
L23A1_L23_1605,20240823,1
L23A1_L23_2120,20240823,1
L23A1_L23_0740,20240824,1
L23A1_L23_0905,20240824,1
L23A1_L23_1305,20240824,1
L23A1_L23_1605,20240824,1
L23A1_L23_2120,20240824,1
L23A1_L23_0740,20240826,1
L23A1_L23_0905,20240826,1
L23A1_L23_1305,20240826,1
L23A1_L23_1605,20240826,1
L23A1_L23_2120,20240826,1
L23A1_L23_0740,20240827,1
L23A1_L23_0905,20240827,1
L23A1_L23_1305,20240827,1
L23A1_L23_1605,20240827,1
L23A1_L23_2120,20240827,1
L23A1_L23_0740,20240828,1
L23A1_L23_0905,20240828,1
L23A1_L23_1305,20240828,1
L23A1_L23_1605,20240828,1
L23A1_L23_2120,20240828,1
L23A1_L23_0740,20240829,1
L23A1_L23_0905,20240829,1
L23A1_L23_1305,20240829,1
L23A1_L23_1605,20240829,1
L23A1_L23_2120,20240829,1
L24A1_L24A1,20240730,1
L24A1_L24A1,20240731,1
L24A1_L24A1,20240801,1
L24A1_L24A1,20240802,1
L24A1_L24A1,20240803,1
L24A1_L24A1,20240804,1
L24A1_L24A1,20240805,1
L24A1_L24A1,20240806,1
L24A1_L24A1,20240807,1
L24A1_L24A1,20240808,1
L24A1_L24A1,20240809,1
L24A1_L24A1,20240810,1
L24A1_L24A1,20240811,1
L24A1_L24A1,20240812,1
L24A1_L24A1,20240813,1
L24A1_L24A1,20240814,1
L24A1_L24A1,20240815,1
L24A1_L24A1,20240816,1
L24A1_L24A1,20240817,1
L24A1_L24A1,20240818,1
L24A1_L24A1,20240819,1
L24A1_L24A1,20240820,1
L24A1_L24A1,20240821,1
L24A1_L24A1,20240822,1
L24A1_L24A1,20240823,1
L24A1_L24A1,20240824,1
L24A1_L24A1,20240825,1
L24A1_L24A1,20240826,1
L24A1_L24A1,20240827,1
L24A1_L24A1,20240828,1
L24A1_L24A1,20240829,1
L2A7_L2A1,20240804,1
L2A7_L2A2,20240804,1
L2A7_L2A3,20240804,1
L2A7_L2A4,20240804,1
L2A7_L2A5,20240804,1
L2A7_L2A6,20240804,1
L2A7_L2A7,20240804,1
L2A7_L2A1,20240811,1
L2A7_L2A2,20240811,1
L2A7_L2A3,20240811,1
L2A7_L2A4,20240811,1
L2A7_L2A5,20240811,1
L2A7_L2A6,20240811,1
L2A7_L2A7,20240811,1
L2A7_L2A1,20240815,1
L2A7_L2A2,20240815,1
L2A7_L2A3,20240815,1
L2A7_L2A4,20240815,1
L2A7_L2A5,20240815,1
L2A7_L2A6,20240815,1
L2A7_L2A7,20240815,1
L2A7_L2A1,20240818,1
L2A7_L2A2,20240818,1
L2A7_L2A3,20240818,1
L2A7_L2A4,20240818,1
L2A7_L2A5,20240818,1
L2A7_L2A6,20240818,1
L2A7_L2A7,20240818,1
L2A7_L2A1,20240825,1
L2A7_L2A2,20240825,1
L2A7_L2A3,20240825,1
L2A7_L2A4,20240825,1
L2A7_L2A5,20240825,1
L2A7_L2A6,20240825,1
L2A7_L2A7,20240825,1
L2A8_L2A1,20240730,1
L2A8_L2A2,20240730,1
L2A8_L2A3,20240730,1
L2A8_L2A4,20240730,1
L2A8_L2A5,20240730,1
L2A8_L2A6,20240730,1
L2A8_L2A7,20240730,1
L2A8_L2A8,20240730,1
L2A8_L2A1,20240731,1
L2A8_L2A2,20240731,1
L2A8_L2A3,20240731,1
L2A8_L2A4,20240731,1
L2A8_L2A5,20240731,1
L2A8_L2A6,20240731,1
L2A8_L2A7,20240731,1
L2A8_L2A8,20240731,1
L2A8_L2A1,20240801,1
L2A8_L2A2,20240801,1
L2A8_L2A3,20240801,1
L2A8_L2A4,20240801,1
L2A8_L2A5,20240801,1
L2A8_L2A6,20240801,1
L2A8_L2A7,20240801,1
L2A8_L2A8,20240801,1
L2A8_L2A1,20240802,1
L2A8_L2A2,20240802,1
L2A8_L2A3,20240802,1
L2A8_L2A4,20240802,1
L2A8_L2A5,20240802,1
L2A8_L2A6,20240802,1
L2A8_L2A7,20240802,1
L2A8_L2A8,20240802,1
L2A8_L2A1,20240803,1
L2A8_L2A2,20240803,1
L2A8_L2A3,20240803,1
L2A8_L2A4,20240803,1
L2A8_L2A5,20240803,1
L2A8_L2A6,20240803,1
L2A8_L2A7,20240803,1
L2A8_L2A8,20240803,1
L2A8_L2A1,20240805,1
L2A8_L2A2,20240805,1
L2A8_L2A3,20240805,1
L2A8_L2A4,20240805,1
L2A8_L2A5,20240805,1
L2A8_L2A6,20240805,1
L2A8_L2A7,20240805,1
L2A8_L2A8,20240805,1
L2A8_L2A1,20240806,1
L2A8_L2A2,20240806,1
L2A8_L2A3,20240806,1
L2A8_L2A4,20240806,1
L2A8_L2A5,20240806,1
L2A8_L2A6,20240806,1
L2A8_L2A7,20240806,1
L2A8_L2A8,20240806,1
L2A8_L2A1,20240807,1
L2A8_L2A2,20240807,1
L2A8_L2A3,20240807,1
L2A8_L2A4,20240807,1
L2A8_L2A5,20240807,1
L2A8_L2A6,20240807,1
L2A8_L2A7,20240807,1
L2A8_L2A8,20240807,1
L2A8_L2A1,20240808,1
L2A8_L2A2,20240808,1
L2A8_L2A3,20240808,1
L2A8_L2A4,20240808,1
L2A8_L2A5,20240808,1
L2A8_L2A6,20240808,1
L2A8_L2A7,20240808,1
L2A8_L2A8,20240808,1
L2A8_L2A1,20240809,1
L2A8_L2A2,20240809,1
L2A8_L2A3,20240809,1
L2A8_L2A4,20240809,1
L2A8_L2A5,20240809,1
L2A8_L2A6,20240809,1
L2A8_L2A7,20240809,1
L2A8_L2A8,20240809,1
L2A8_L2A1,20240810,1
L2A8_L2A2,20240810,1
L2A8_L2A3,20240810,1
L2A8_L2A4,20240810,1
L2A8_L2A5,20240810,1
L2A8_L2A6,20240810,1
L2A8_L2A7,20240810,1
L2A8_L2A8,20240810,1
L2A8_L2A1,20240812,1
L2A8_L2A2,20240812,1
L2A8_L2A3,20240812,1
L2A8_L2A4,20240812,1
L2A8_L2A5,20240812,1
L2A8_L2A6,20240812,1
L2A8_L2A7,20240812,1
L2A8_L2A8,20240812,1
L2A8_L2A1,20240813,1
L2A8_L2A2,20240813,1
L2A8_L2A3,20240813,1
L2A8_L2A4,20240813,1
L2A8_L2A5,20240813,1
L2A8_L2A6,20240813,1
L2A8_L2A7,20240813,1
L2A8_L2A8,20240813,1
L2A8_L2A1,20240814,1
L2A8_L2A2,20240814,1
L2A8_L2A3,20240814,1
L2A8_L2A4,20240814,1
L2A8_L2A5,20240814,1
L2A8_L2A6,20240814,1
L2A8_L2A7,20240814,1
L2A8_L2A8,20240814,1
L2A8_L2A1,20240816,1
L2A8_L2A2,20240816,1
L2A8_L2A3,20240816,1
