service_id,date,exception_type
L10A1_L10A1,20241104,1
L10A1_L10A1,20241105,1
L10A1_L10A1,20241106,1
L10A1_L10A1,20241107,1
L10A1_L10A1,20241108,1
L14A1_L14A1,20240805,1
L14A1_L14A1,20240806,1
L14A1_L14A1,20240807,1
L14A1_L14A1,20240808,1
L14A1_L14A1,20240809,1
L14A1_L14A1,20240812,1
L14A1_L14A1,20240813,1
L14A1_L14A1,20240814,1
L14A1_L14A1,20240816,1
L14A1_L14A1,20240819,1
L14A1_L14A1,20240820,1
L14A1_L14A1,20240821,1
L14A1_L14A1,20240822,1
L14A1_L14A1,20240823,1
L14A1_L14A1,20240826,1
L14A1_L14A1,20240827,1
L14A1_L14A1,20240828,1
L14A1_L14A1,20240829,1
L14A1_L14A1,20240830,1
L14A1_L14A1,20240902,1
L14A1_L14A1,20240903,1
L14A1_L14A1,20240904,1
L14A1_L14A1,20240905,1
L14A1_L14A1,20240906,1
L14A1_L14A1,20240910,1
L14A1_L14A1,20240911,1
L14A1_L14A1,20240912,1
L14A1_L14A1,20240913,1
L14A1_L14A1,20240916,1
L14A1_L14A1,20240917,1
L14A1_L14A1,20240918,1
L14A1_L14A1,20240919,1
L14A1_L14A1,20240920,1
L14A1_L14A1,20240923,1
L14A1_L14A1,20240924,1
L14A1_L14A1,20240925,1
L14A1_L14A1,20240926,1
L14A1_L14A1,20240927,1
L14A1_L14A1,20240930,1
L14A1_L14A1,20241001,1
L14A1_L14A1,20241002,1
L14A1_L14A1,20241003,1
L14A1_L14A1,20241004,1
L14A1_L14A1,20241007,1
L14A1_L14A1,20241008,1
L14A1_L14A1,20241009,1
L14A1_L14A1,20241010,1
L14A1_L14A1,20241011,1
L14A1_L14A1,20241014,1
L14A1_L14A1,20241015,1
L14A1_L14A1,20241016,1
L14A1_L14A1,20241017,1
L14A1_L14A1,20241018,1
L14A1_L14A1,20241021,1
L14A1_L14A1,20241022,1
L14A1_L14A1,20241023,1
L14A1_L14A1,20241024,1
L14A1_L14A1,20241025,1
L14A1_L14A1,20241028,1
L14A1_L14A1,20241029,1
L14A1_L14A1,20241030,1
L14A1_L14A1,20241031,1
L14A1_L14A1,20241104,1
L14A1_L14A1,20241105,1
L14A1_L14A1,20241106,1
L14A1_L14A1,20241107,1
L14A1_L14A1,20241108,1
L16A1_L16A1,20240902,1
L16A1_L16A1,20240903,1
L16A1_L16A1,20240904,1
L16A1_L16A1,20240905,1
L16A1_L16A1,20240906,1
L16A1_L16A1,20240910,1
L16A1_L16A1,20240911,1
L16A1_L16A1,20240912,1
L16A1_L16A1,20240913,1
L16A1_L16A1,20240916,1
L16A1_L16A1,20240917,1
L16A1_L16A1,20240918,1
L16A1_L16A1,20240919,1
L16A1_L16A1,20240920,1
L16A1_L16A1,20240923,1
L16A1_L16A1,20240924,1
L16A1_L16A1,20240925,1
L16A1_L16A1,20240926,1
L16A1_L16A1,20240927,1
L16A1_L16A1,20240930,1
L16A1_L16A1,20241001,1
L16A1_L16A1,20241002,1
L16A1_L16A1,20241003,1
L16A1_L16A1,20241004,1
L16A1_L16A1,20241007,1
L16A1_L16A1,20241008,1
L16A1_L16A1,20241009,1
L16A1_L16A1,20241010,1
L16A1_L16A1,20241011,1
L16A1_L16A1,20241014,1
L16A1_L16A1,20241015,1
L16A1_L16A1,20241016,1
L16A1_L16A1,20241017,1
L16A1_L16A1,20241018,1
L16A1_L16A1,20241021,1
L16A1_L16A1,20241022,1
L16A1_L16A1,20241023,1
L16A1_L16A1,20241024,1
L16A1_L16A1,20241025,1
L16A1_L16A1,20241028,1
L16A1_L16A1,20241029,1
L16A1_L16A1,20241030,1
L16A1_L16A1,20241031,1
L16A1_L16A1,20241104,1
L16A1_L16A1,20241105,1
L16A1_L16A1,20241106,1
L16A1_L16A1,20241107,1
L16A1_L16A1,20241108,1
L16A1comp_L16A1,20240805,1
L16A1comp_L16A1,20240806,1
L16A1comp_L16A1,20240807,1
L16A1comp_L16A1,20240808,1
L16A1comp_L16A1,20240809,1
L16A1comp_L16A1,20240812,1
L16A1comp_L16A1,20240813,1
L16A1comp_L16A1,20240814,1
L16A1comp_L16A1,20240816,1
L16A1comp_L16A1,20240819,1
L16A1comp_L16A1,20240820,1
L16A1comp_L16A1,20240821,1
L16A1comp_L16A1,20240822,1
L16A1comp_L16A1,20240823,1
L16A1comp_L16A1,20240826,1
L16A1comp_L16A1,20240827,1
L16A1comp_L16A1,20240828,1
L16A1comp_L16A1,20240829,1
L16A1comp_L16A1,20240830,1
L16B1_L16A1,20240810,1
L16B1_L16A1,20240817,1
L16B1_L16A1,20240824,1
L16B1_L16A1,20240831,1
L16B1_L16A1,20240907,1
L16B1_L16A1,20240914,1
L16B1_L16A1,20240921,1
L16B1_L16A1,20240928,1
L16B1_L16A1,20241005,1
L16B1_L16A1,20241019,1
L16B1_L16A1,20241026,1
L16B1_L16A1,20241102,1
L1-7A11B_L1A1,20240901,1
L1-7A11B_L1A10,20240901,1
L1-7A11B_L1A11,20240901,1
L1-7A11B_L1A2,20240901,1
L1-7A11B_L1A3,20240901,1
L1-7A11B_L1A4,20240901,1
L1-7A11B_L1A5,20240901,1
L1-7A11B_L1A6,20240901,1
L1-7A11B_L1A7,20240901,1
L1-7A11B_L1A8,20240901,1
L1-7A11B_L1A9,20240901,1
L1-7A11B_L1A1,20240908,1
L1-7A11B_L1A10,20240908,1
L1-7A11B_L1A11,20240908,1
L1-7A11B_L1A2,20240908,1
L1-7A11B_L1A3,20240908,1
L1-7A11B_L1A4,20240908,1
L1-7A11B_L1A5,20240908,1
L1-7A11B_L1A6,20240908,1
L1-7A11B_L1A7,20240908,1
L1-7A11B_L1A8,20240908,1
L1-7A11B_L1A9,20240908,1
L18A1_L18A1,20240811,1
L18A1_L18A1,20240815,1
L18A1_L18A1,20240818,1
L18A1_L18A1,20240825,1
L18A1_L18A1,20240909,1
L18A1_L18A1,20240915,1
L18A1_L18A1,20240922,1
L18A1_L18A1,20240929,1
L18A1_L18A1,20241006,1
L18A1_L18A1,20241012,1
L18A1_L18A1,20241013,1
L18A1_L18A1,20241020,1
L18A1_L18A1,20241027,1
L18A1_L18A1,20241103,1
L1-8A11B_L1A1,20240831,1
L1-8A11B_L1A10,20240831,1
L1-8A11B_L1A11,20240831,1
L1-8A11B_L1A2,20240831,1
L1-8A11B_L1A3,20240831,1
L1-8A11B_L1A4,20240831,1
L1-8A11B_L1A5,20240831,1
L1-8A11B_L1A6,20240831,1
L1-8A11B_L1A7,20240831,1
L1-8A11B_L1A8,20240831,1
L1-8A11B_L1A9,20240831,1
L1-8A11B_L1A1,20240907,1
L1-8A11B_L1A10,20240907,1
L1-8A11B_L1A11,20240907,1
L1-8A11B_L1A2,20240907,1
L1-8A11B_L1A3,20240907,1
L1-8A11B_L1A4,20240907,1
L1-8A11B_L1A5,20240907,1
L1-8A11B_L1A6,20240907,1
L1-8A11B_L1A7,20240907,1
L1-8A11B_L1A8,20240907,1
L1-8A11B_L1A9,20240907,1
L18A1FF_L18A1,20240901,1
L18A1FF_L18A1,20240908,1
L18A6_L18A1,20240910,1
L18A6_L18A2,20240910,1
L18A6_L18A3,20240910,1
L18A6_L18A4,20240910,1
L18A6_L18A5,20240910,1
L18A6_L18A6,20240910,1
L18A6_L18A1,20240911,1
L18A6_L18A2,20240911,1
L18A6_L18A3,20240911,1
L18A6_L18A4,20240911,1
L18A6_L18A5,20240911,1
L18A6_L18A6,20240911,1
L18A6_L18A1,20240912,1
L18A6_L18A2,20240912,1
L18A6_L18A3,20240912,1
L18A6_L18A4,20240912,1
L18A6_L18A5,20240912,1
L18A6_L18A6,20240912,1
L18A6_L18A1,20240913,1
L18A6_L18A2,20240913,1
L18A6_L18A3,20240913,1
L18A6_L18A4,20240913,1
L18A6_L18A5,20240913,1
L18A6_L18A6,20240913,1
L18A6_L18A1,20240916,1
L18A6_L18A2,20240916,1
L18A6_L18A3,20240916,1
L18A6_L18A4,20240916,1
L18A6_L18A5,20240916,1
L18A6_L18A6,20240916,1
L18A6_L18A1,20240917,1
L18A6_L18A2,20240917,1
L18A6_L18A3,20240917,1
L18A6_L18A4,20240917,1
L18A6_L18A5,20240917,1
L18A6_L18A6,20240917,1
L18A6_L18A1,20240918,1
L18A6_L18A2,20240918,1
L18A6_L18A3,20240918,1
L18A6_L18A4,20240918,1
L18A6_L18A5,20240918,1
L18A6_L18A6,20240918,1
L18A6_L18A1,20240919,1
L18A6_L18A2,20240919,1
L18A6_L18A3,20240919,1
L18A6_L18A4,20240919,1
L18A6_L18A5,20240919,1
L18A6_L18A6,20240919,1
L18A6_L18A1,20240920,1
L18A6_L18A2,20240920,1
L18A6_L18A3,20240920,1
L18A6_L18A4,20240920,1
L18A6_L18A5,20240920,1
L18A6_L18A6,20240920,1
L18A6_L18A1,20240923,1
L18A6_L18A2,20240923,1
L18A6_L18A3,20240923,1
L18A6_L18A4,20240923,1
L18A6_L18A5,20240923,1
L18A6_L18A6,20240923,1
L18A6_L18A1,20240924,1
L18A6_L18A2,20240924,1
L18A6_L18A3,20240924,1
L18A6_L18A4,20240924,1
L18A6_L18A5,20240924,1
L18A6_L18A6,20240924,1
L18A6_L18A1,20240925,1
L18A6_L18A2,20240925,1
L18A6_L18A3,20240925,1
L18A6_L18A4,20240925,1
L18A6_L18A5,20240925,1
L18A6_L18A6,20240925,1
L18A6_L18A1,20240926,1
L18A6_L18A2,20240926,1
L18A6_L18A3,20240926,1
L18A6_L18A4,20240926,1
L18A6_L18A5,20240926,1
L18A6_L18A6,20240926,1
L18A6_L18A1,20240927,1
L18A6_L18A2,20240927,1
L18A6_L18A3,20240927,1
L18A6_L18A4,20240927,1
L18A6_L18A5,20240927,1
L18A6_L18A6,20240927,1
L18A6_L18A1,20240930,1
L18A6_L18A2,20240930,1
L18A6_L18A3,20240930,1
L18A6_L18A4,20240930,1
L18A6_L18A5,20240930,1
L18A6_L18A6,20240930,1
L18A6_L18A1,20241001,1
L18A6_L18A2,20241001,1
L18A6_L18A3,20241001,1
L18A6_L18A4,20241001,1
L18A6_L18A5,20241001,1
L18A6_L18A6,20241001,1
L18A6_L18A1,20241002,1
L18A6_L18A2,20241002,1
L18A6_L18A3,20241002,1
L18A6_L18A4,20241002,1
L18A6_L18A5,20241002,1
L18A6_L18A6,20241002,1
L18A6_L18A1,20241003,1
L18A6_L18A2,20241003,1
L18A6_L18A3,20241003,1
L18A6_L18A4,20241003,1
L18A6_L18A5,20241003,1
L18A6_L18A6,20241003,1
L18A6_L18A1,20241004,1
L18A6_L18A2,20241004,1
L18A6_L18A3,20241004,1
L18A6_L18A4,20241004,1
L18A6_L18A5,20241004,1
L18A6_L18A6,20241004,1
L18A6_L18A1,20241007,1
L18A6_L18A2,20241007,1
L18A6_L18A3,20241007,1
L18A6_L18A4,20241007,1
L18A6_L18A5,20241007,1
L18A6_L18A6,20241007,1
L18A6_L18A1,20241008,1
L18A6_L18A2,20241008,1
L18A6_L18A3,20241008,1
L18A6_L18A4,20241008,1
L18A6_L18A5,20241008,1
L18A6_L18A6,20241008,1
L18A6_L18A1,20241009,1
L18A6_L18A2,20241009,1
L18A6_L18A3,20241009,1
L18A6_L18A4,20241009,1
L18A6_L18A5,20241009,1
L18A6_L18A6,20241009,1
L18A6_L18A1,20241010,1
L18A6_L18A2,20241010,1
L18A6_L18A3,20241010,1
L18A6_L18A4,20241010,1
L18A6_L18A5,20241010,1
L18A6_L18A6,20241010,1
L18A6_L18A1,20241011,1
L18A6_L18A2,20241011,1
L18A6_L18A3,20241011,1
L18A6_L18A4,20241011,1
L18A6_L18A5,20241011,1
L18A6_L18A6,20241011,1
L18A6_L18A1,20241014,1
L18A6_L18A2,20241014,1
L18A6_L18A3,20241014,1
L18A6_L18A4,20241014,1
L18A6_L18A5,20241014,1
L18A6_L18A6,20241014,1
L18A6_L18A1,20241015,1
L18A6_L18A2,20241015,1
L18A6_L18A3,20241015,1
L18A6_L18A4,20241015,1
L18A6_L18A5,20241015,1
L18A6_L18A6,20241015,1
L18A6_L18A1,20241016,1
L18A6_L18A2,20241016,1
L18A6_L18A3,20241016,1
L18A6_L18A4,20241016,1
L18A6_L18A5,20241016,1
L18A6_L18A6,20241016,1
L18A6_L18A1,20241017,1
L18A6_L18A2,20241017,1
L18A6_L18A3,20241017,1
L18A6_L18A4,20241017,1
L18A6_L18A5,20241017,1
L18A6_L18A6,20241017,1
L18A6_L18A1,20241018,1
L18A6_L18A2,20241018,1
L18A6_L18A3,20241018,1
L18A6_L18A4,20241018,1
L18A6_L18A5,20241018,1
L18A6_L18A6,20241018,1
L18A6_L18A1,20241021,1
L18A6_L18A2,20241021,1
L18A6_L18A3,20241021,1
L18A6_L18A4,20241021,1
L18A6_L18A5,20241021,1
L18A6_L18A6,20241021,1
L18A6_L18A1,20241022,1
L18A6_L18A2,20241022,1
L18A6_L18A3,20241022,1
L18A6_L18A4,20241022,1
L18A6_L18A5,20241022,1
L18A6_L18A6,20241022,1
L18A6_L18A1,20241023,1
L18A6_L18A2,20241023,1
L18A6_L18A3,20241023,1
L18A6_L18A4,20241023,1
L18A6_L18A5,20241023,1
L18A6_L18A6,20241023,1
L18A6_L18A1,20241024,1
L18A6_L18A2,20241024,1
L18A6_L18A3,20241024,1
L18A6_L18A4,20241024,1
L18A6_L18A5,20241024,1
L18A6_L18A6,20241024,1
L18A6_L18A1,20241025,1
L18A6_L18A2,20241025,1
L18A6_L18A3,20241025,1
L18A6_L18A4,20241025,1
L18A6_L18A5,20241025,1
L18A6_L18A6,20241025,1
L18A6_L18A1,20241028,1
L18A6_L18A2,20241028,1
L18A6_L18A3,20241028,1
L18A6_L18A4,20241028,1
L18A6_L18A5,20241028,1
L18A6_L18A6,20241028,1
L18A6_L18A1,20241029,1
L18A6_L18A2,20241029,1
L18A6_L18A3,20241029,1
L18A6_L18A4,20241029,1
L18A6_L18A5,20241029,1
L18A6_L18A6,20241029,1
L18A6_L18A1,20241030,1
L18A6_L18A2,20241030,1
L18A6_L18A3,20241030,1
L18A6_L18A4,20241030,1
L18A6_L18A5,20241030,1
L18A6_L18A6,20241030,1
L18A6_L18A1,20241031,1
L18A6_L18A2,20241031,1
L18A6_L18A3,20241031,1
L18A6_L18A4,20241031,1
L18A6_L18A5,20241031,1
L18A6_L18A6,20241031,1
L18A6_L18A1,20241104,1
L18A6_L18A2,20241104,1
L18A6_L18A3,20241104,1
L18A6_L18A4,20241104,1
L18A6_L18A5,20241104,1
L18A6_L18A6,20241104,1
L18A6_L18A1,20241105,1
L18A6_L18A2,20241105,1
L18A6_L18A3,20241105,1
L18A6_L18A4,20241105,1
L18A6_L18A5,20241105,1
L18A6_L18A6,20241105,1
L18A6_L18A1,20241106,1
L18A6_L18A2,20241106,1
L18A6_L18A3,20241106,1
L18A6_L18A4,20241106,1
L18A6_L18A5,20241106,1
L18A6_L18A6,20241106,1
L18A6_L18A1,20241107,1
L18A6_L18A2,20241107,1
L18A6_L18A3,20241107,1
L18A6_L18A4,20241107,1
L18A6_L18A5,20241107,1
L18A6_L18A6,20241107,1
L18A6_L18A1,20241108,1
L18A6_L18A2,20241108,1
L18A6_L18A3,20241108,1
L18A6_L18A4,20241108,1
L18A6_L18A5,20241108,1
L18A6_L18A6,20241108,1
L18A6_V_L18A1,20240805,1
L18A6_V_L18A2,20240805,1
L18A6_V_L18A3,20240805,1
L18A6_V_L18A4,20240805,1
L18A6_V_L18A5,20240805,1
L18A6_V_L18A6,20240805,1
L18A6_V_L18A1,20240806,1
L18A6_V_L18A2,20240806,1
L18A6_V_L18A3,20240806,1
L18A6_V_L18A4,20240806,1
L18A6_V_L18A5,20240806,1
L18A6_V_L18A6,20240806,1
L18A6_V_L18A1,20240807,1
L18A6_V_L18A2,20240807,1
L18A6_V_L18A3,20240807,1
L18A6_V_L18A4,20240807,1
L18A6_V_L18A5,20240807,1
L18A6_V_L18A6,20240807,1
L18A6_V_L18A1,20240808,1
L18A6_V_L18A2,20240808,1
L18A6_V_L18A3,20240808,1
L18A6_V_L18A4,20240808,1
L18A6_V_L18A5,20240808,1
L18A6_V_L18A6,20240808,1
L18A6_V_L18A1,20240809,1
L18A6_V_L18A2,20240809,1
L18A6_V_L18A3,20240809,1
L18A6_V_L18A4,20240809,1
L18A6_V_L18A5,20240809,1
L18A6_V_L18A6,20240809,1
L18A6_V_L18A1,20240812,1
L18A6_V_L18A2,20240812,1
L18A6_V_L18A3,20240812,1
L18A6_V_L18A4,20240812,1
L18A6_V_L18A5,20240812,1
L18A6_V_L18A6,20240812,1
L18A6_V_L18A1,20240813,1
L18A6_V_L18A2,20240813,1
L18A6_V_L18A3,20240813,1
L18A6_V_L18A4,20240813,1
L18A6_V_L18A5,20240813,1
L18A6_V_L18A6,20240813,1
L18A6_V_L18A1,20240814,1
L18A6_V_L18A2,20240814,1
L18A6_V_L18A3,20240814,1
L18A6_V_L18A4,20240814,1
L18A6_V_L18A5,20240814,1
L18A6_V_L18A6,20240814,1
L18A6_V_L18A1,20240816,1
L18A6_V_L18A2,20240816,1
L18A6_V_L18A3,20240816,1
L18A6_V_L18A4,20240816,1
L18A6_V_L18A5,20240816,1
L18A6_V_L18A6,20240816,1
L18A6_V_L18A1,20240819,1
L18A6_V_L18A2,20240819,1
L18A6_V_L18A3,20240819,1
L18A6_V_L18A4,20240819,1
L18A6_V_L18A5,20240819,1
L18A6_V_L18A6,20240819,1
L18A6_V_L18A1,20240820,1
L18A6_V_L18A2,20240820,1
L18A6_V_L18A3,20240820,1
L18A6_V_L18A4,20240820,1
L18A6_V_L18A5,20240820,1
L18A6_V_L18A6,20240820,1
L18A6_V_L18A1,20240821,1
L18A6_V_L18A2,20240821,1
L18A6_V_L18A3,20240821,1
L18A6_V_L18A4,20240821,1
L18A6_V_L18A5,20240821,1
L18A6_V_L18A6,20240821,1
L18A6_V_L18A1,20240822,1
L18A6_V_L18A2,20240822,1
L18A6_V_L18A3,20240822,1
L18A6_V_L18A4,20240822,1
L18A6_V_L18A5,20240822,1
L18A6_V_L18A6,20240822,1
L18A6_V_L18A1,20240823,1
L18A6_V_L18A2,20240823,1
L18A6_V_L18A3,20240823,1
L18A6_V_L18A4,20240823,1
L18A6_V_L18A5,20240823,1
L18A6_V_L18A6,20240823,1
L18A6_V_L18A1,20240826,1
L18A6_V_L18A2,20240826,1
L18A6_V_L18A3,20240826,1
L18A6_V_L18A4,20240826,1
L18A6_V_L18A5,20240826,1
L18A6_V_L18A6,20240826,1
L18A6_V_L18A1,20240827,1
L18A6_V_L18A2,20240827,1
L18A6_V_L18A3,20240827,1
L18A6_V_L18A4,20240827,1
L18A6_V_L18A5,20240827,1
L18A6_V_L18A6,20240827,1
L18A6_V_L18A1,20240828,1
L18A6_V_L18A2,20240828,1
L18A6_V_L18A3,20240828,1
L18A6_V_L18A4,20240828,1
L18A6_V_L18A5,20240828,1
L18A6_V_L18A6,20240828,1
L18A6_V_L18A1,20240829,1
L18A6_V_L18A2,20240829,1
L18A6_V_L18A3,20240829,1
L18A6_V_L18A4,20240829,1
L18A6_V_L18A5,20240829,1
L18A6_V_L18A6,20240829,1
L18A6DF_L18A1,20240902,1
L18A6DF_L18A2,20240902,1
L18A6DF_L18A3,20240902,1
L18A6DF_L18A4,20240902,1
L18A6DF_L18A5,20240902,1
L18A6DF_L18A6,20240902,1
L18A6DF_L18A1,20240903,1
L18A6DF_L18A2,20240903,1
L18A6DF_L18A3,20240903,1
L18A6DF_L18A4,20240903,1
L18A6DF_L18A5,20240903,1
L18A6DF_L18A6,20240903,1
L18A6DF_L18A1,20240904,1
L18A6DF_L18A2,20240904,1
L18A6DF_L18A3,20240904,1
L18A6DF_L18A4,20240904,1
L18A6DF_L18A5,20240904,1
L18A6DF_L18A6,20240904,1
L18A6DF_L18A1,20240905,1
L18A6DF_L18A2,20240905,1
L18A6DF_L18A3,20240905,1
L18A6DF_L18A4,20240905,1
L18A6DF_L18A5,20240905,1
L18A6DF_L18A6,20240905,1
L18A6DF_L18A1,20240906,1
L18A6DF_L18A2,20240906,1
L18A6DF_L18A3,20240906,1
L18A6DF_L18A4,20240906,1
L18A6DF_L18A5,20240906,1
L18A6DF_L18A6,20240906,1
L18A6S_L18A1,20240810,1
L18A6S_L18A2,20240810,1
L18A6S_L18A3,20240810,1
L18A6S_L18A4,20240810,1
L18A6S_L18A5,20240810,1
L18A6S_L18A6,20240810,1
L18A6S_L18A1,20240817,1
L18A6S_L18A2,20240817,1
L18A6S_L18A3,20240817,1
L18A6S_L18A4,20240817,1
L18A6S_L18A5,20240817,1
L18A6S_L18A6,20240817,1
L18A6S_L18A1,20240824,1
L18A6S_L18A2,20240824,1
L18A6S_L18A3,20240824,1
L18A6S_L18A4,20240824,1
L18A6S_L18A5,20240824,1
L18A6S_L18A6,20240824,1
L18A6S_L18A1,20240914,1
L18A6S_L18A2,20240914,1
L18A6S_L18A3,20240914,1
L18A6S_L18A4,20240914,1
L18A6S_L18A5,20240914,1
L18A6S_L18A6,20240914,1
L18A6S_L18A1,20240921,1
L18A6S_L18A2,20240921,1
L18A6S_L18A3,20240921,1
L18A6S_L18A4,20240921,1
L18A6S_L18A5,20240921,1
L18A6S_L18A6,20240921,1
L18A6S_L18A1,20240928,1
L18A6S_L18A2,20240928,1
L18A6S_L18A3,20240928,1
L18A6S_L18A4,20240928,1
L18A6S_L18A5,20240928,1
L18A6S_L18A6,20240928,1
L18A6S_L18A1,20241005,1
L18A6S_L18A2,20241005,1
L18A6S_L18A3,20241005,1
L18A6S_L18A4,20241005,1
L18A6S_L18A5,20241005,1
L18A6S_L18A6,20241005,1
L18A6S_L18A1,20241019,1
L18A6S_L18A2,20241019,1
L18A6S_L18A3,20241019,1
L18A6S_L18A4,20241019,1
L18A6S_L18A5,20241019,1
L18A6S_L18A6,20241019,1
L18A6S_L18A1,20241026,1
L18A6S_L18A2,20241026,1
L18A6S_L18A3,20241026,1
L18A6S_L18A4,20241026,1
L18A6S_L18A5,20241026,1
L18A6S_L18A6,20241026,1
L18A6S_L18A1,20241102,1
L18A6S_L18A2,20241102,1
L18A6S_L18A3,20241102,1
L18A6S_L18A4,20241102,1
L18A6S_L18A5,20241102,1
L18A6S_L18A6,20241102,1
L18A6SF_L18A1,20240831,1
L18A6SF_L18A2,20240831,1
L18A6SF_L18A3,20240831,1
L18A6SF_L18A4,20240831,1
L18A6SF_L18A5,20240831,1
L18A6SF_L18A6,20240831,1
L18A6SF_L18A1,20240907,1
L18A6SF_L18A2,20240907,1
L18A6SF_L18A3,20240907,1
L18A6SF_L18A4,20240907,1
L18A6SF_L18A5,20240907,1
L18A6SF_L18A6,20240907,1
L18A6VF_L18A1,20240830,1
L18A6VF_L18A2,20240830,1
L18A6VF_L18A3,20240830,1
L18A6VF_L18A4,20240830,1
L18A6VF_L18A5,20240830,1
L18A6VF_L18A6,20240830,1
L1-8B11B_L1A1,20240830,1
L1-8B11B_L1A10,20240830,1
L1-8B11B_L1A11,20240830,1
L1-8B11B_L1A2,20240830,1
L1-8B11B_L1A3,20240830,1
L1-8B11B_L1A4,20240830,1
L1-8B11B_L1A5,20240830,1
L1-8B11B_L1A6,20240830,1
L1-8B11B_L1A7,20240830,1
L1-8B11B_L1A8,20240830,1
L1-8B11B_L1A9,20240830,1
L19A3_L19A1,20240811,1
L19A3_L19A2,20240811,1
L19A3_L19A3,20240811,1
L19A3_L19A1,20240815,1
L19A3_L19A2,20240815,1
L19A3_L19A3,20240815,1
L19A3_L19A1,20240818,1
L19A3_L19A2,20240818,1
L19A3_L19A3,20240818,1
L19A3_L19A1,20240825,1
L19A3_L19A2,20240825,1
L19A3_L19A3,20240825,1
L19A3_L19A1,20240909,1
L19A3_L19A2,20240909,1
L19A3_L19A3,20240909,1
L19A3_L19A1,20240915,1
L19A3_L19A2,20240915,1
L19A3_L19A3,20240915,1
L19A3_L19A1,20240922,1
L19A3_L19A2,20240922,1
L19A3_L19A3,20240922,1
L19A3_L19A1,20240929,1
L19A3_L19A2,20240929,1
L19A3_L19A3,20240929,1
L19A3_L19A1,20241006,1
L19A3_L19A2,20241006,1
L19A3_L19A3,20241006,1
L19A3_L19A1,20241012,1
L19A3_L19A2,20241012,1
L19A3_L19A3,20241012,1
L19A3_L19A1,20241013,1
L19A3_L19A2,20241013,1
L19A3_L19A3,20241013,1
L19A3_L19A1,20241020,1
L19A3_L19A2,20241020,1
L19A3_L19A3,20241020,1
