service_id,date,exception_type
L10A1_L10A1,20240606,1
L10A1_L10A1,20240607,1
L10A1_L10A1,20240610,1
L10A1_L10A1,20240611,1
L10A1_L10A1,20240612,1
L10A1_L10A1,20240613,1
L10A1_L10A1,20240614,1
L10A1_L10A1,20240617,1
L10A1_L10A1,20240618,1
L10A1_L10A1,20240619,1
L10A1_L10A1,20240620,1
L10A1_L10A1,20240621,1
L10A1_L10A1,20240624,1
L10A1_L10A1,20240625,1
L10A1_L10A1,20240626,1
L10A1_L10A1,20240627,1
L10A1_L10A1,20240628,1
L14A1_L14A1,20240405,1
L14A1_L14A1,20240408,1
L14A1_L14A1,20240409,1
L14A1_L14A1,20240410,1
L14A1_L14A1,20240411,1
L14A1_L14A1,20240412,1
L14A1_L14A1,20240415,1
L14A1_L14A1,20240416,1
L14A1_L14A1,20240417,1
L14A1_L14A1,20240418,1
L14A1_L14A1,20240419,1
L14A1_L14A1,20240422,1
L14A1_L14A1,20240424,1
L14A1_L14A1,20240425,1
L14A1_L14A1,20240426,1
L14A1_L14A1,20240429,1
L14A1_L14A1,20240430,1
L14A1_L14A1,20240502,1
L14A1_L14A1,20240503,1
L14A1_L14A1,20240506,1
L14A1_L14A1,20240507,1
L14A1_L14A1,20240508,1
L14A1_L14A1,20240509,1
L14A1_L14A1,20240510,1
L14A1_L14A1,20240514,1
L14A1_L14A1,20240515,1
L14A1_L14A1,20240516,1
L14A1_L14A1,20240517,1
L14A1_L14A1,20240520,1
L14A1_L14A1,20240521,1
L14A1_L14A1,20240522,1
L14A1_L14A1,20240523,1
L14A1_L14A1,20240524,1
L14A1_L14A1,20240527,1
L14A1_L14A1,20240528,1
L14A1_L14A1,20240529,1
L14A1_L14A1,20240530,1
L14A1_L14A1,20240531,1
L14A1_L14A1,20240603,1
L14A1_L14A1,20240604,1
L14A1_L14A1,20240605,1
L14A1_L14A1,20240606,1
L14A1_L14A1,20240607,1
L14A1_L14A1,20240610,1
L14A1_L14A1,20240611,1
L14A1_L14A1,20240612,1
L14A1_L14A1,20240613,1
L14A1_L14A1,20240614,1
L14A1_L14A1,20240617,1
L14A1_L14A1,20240618,1
L14A1_L14A1,20240619,1
L14A1_L14A1,20240620,1
L14A1_L14A1,20240621,1
L14A1_L14A1,20240624,1
L14A1_L14A1,20240625,1
L14A1_L14A1,20240626,1
L14A1_L14A1,20240627,1
L14A1_L14A1,20240628,1
L16A1_L16A1,20240405,1
L16A1_L16A1,20240408,1
L16A1_L16A1,20240409,1
L16A1_L16A1,20240410,1
L16A1_L16A1,20240411,1
L16A1_L16A1,20240412,1
L16A1_L16A1,20240415,1
L16A1_L16A1,20240416,1
L16A1_L16A1,20240417,1
L16A1_L16A1,20240418,1
L16A1_L16A1,20240419,1
L16A1_L16A1,20240422,1
L16A1_L16A1,20240424,1
L16A1_L16A1,20240425,1
L16A1_L16A1,20240426,1
L16A1_L16A1,20240429,1
L16A1_L16A1,20240430,1
L16A1_L16A1,20240502,1
L16A1_L16A1,20240503,1
L16A1_L16A1,20240506,1
L16A1_L16A1,20240507,1
L16A1_L16A1,20240508,1
L16A1_L16A1,20240509,1
L16A1_L16A1,20240510,1
L16A1_L16A1,20240514,1
L16A1_L16A1,20240515,1
L16A1_L16A1,20240516,1
L16A1_L16A1,20240517,1
L16A1_L16A1,20240520,1
L16A1_L16A1,20240521,1
L16A1_L16A1,20240522,1
L16A1_L16A1,20240523,1
L16A1_L16A1,20240524,1
L16A1_L16A1,20240527,1
L16A1_L16A1,20240528,1
L16A1_L16A1,20240529,1
L16A1_L16A1,20240530,1
L16A1_L16A1,20240531,1
L16A1_L16A1,20240603,1
L16A1_L16A1,20240604,1
L16A1_L16A1,20240605,1
L16A1_L16A1,20240606,1
L16A1_L16A1,20240607,1
L16A1_L16A1,20240610,1
L16A1_L16A1,20240611,1
L16A1_L16A1,20240612,1
L16A1_L16A1,20240613,1
L16A1_L16A1,20240614,1
L16A1_L16A1,20240617,1
L16A1_L16A1,20240618,1
L16A1_L16A1,20240619,1
L16A1_L16A1,20240620,1
L16A1_L16A1,20240621,1
L16A1_L16A1,20240624,1
L16A1_L16A1,20240625,1
L16A1_L16A1,20240626,1
L16A1_L16A1,20240627,1
L16A1_L16A1,20240628,1
L16B1_L16A1,20240406,1
L16B1_L16A1,20240413,1
L16B1_L16A1,20240420,1
L16B1_L16A1,20240427,1
L16B1_L16A1,20240504,1
L16B1_L16A1,20240511,1
L16B1_L16A1,20240518,1
L16B1_L16A1,20240525,1
L16B1_L16A1,20240601,1
L16B1_L16A1,20240608,1
L16B1_L16A1,20240615,1
L16B1_L16A1,20240622,1
L16B1_L16A1,20240629,1
L18A1_L18A1,20240407,1
L18A1_L18A1,20240414,1
L18A1_L18A1,20240421,1
L18A1_L18A1,20240423,1
L18A1_L18A1,20240428,1
L18A1_L18A1,20240501,1
L18A1_L18A1,20240505,1
L18A1_L18A1,20240512,1
L18A1_L18A1,20240513,1
L18A1_L18A1,20240519,1
L18A1_L18A1,20240526,1
L18A1_L18A1,20240602,1
L18A1_L18A1,20240609,1
L18A1_L18A1,20240616,1
L18A1_L18A1,20240623,1
L18A1_L18A1,20240630,1
L18A6_L18A1,20240405,1
L18A6_L18A2,20240405,1
L18A6_L18A3,20240405,1
L18A6_L18A4,20240405,1
L18A6_L18A5,20240405,1
L18A6_L18A6,20240405,1
L18A6_L18A1,20240408,1
L18A6_L18A2,20240408,1
L18A6_L18A3,20240408,1
L18A6_L18A4,20240408,1
L18A6_L18A5,20240408,1
L18A6_L18A6,20240408,1
L18A6_L18A1,20240409,1
L18A6_L18A2,20240409,1
L18A6_L18A3,20240409,1
L18A6_L18A4,20240409,1
L18A6_L18A5,20240409,1
L18A6_L18A6,20240409,1
L18A6_L18A1,20240410,1
L18A6_L18A2,20240410,1
L18A6_L18A3,20240410,1
L18A6_L18A4,20240410,1
L18A6_L18A5,20240410,1
L18A6_L18A6,20240410,1
L18A6_L18A1,20240411,1
L18A6_L18A2,20240411,1
L18A6_L18A3,20240411,1
L18A6_L18A4,20240411,1
L18A6_L18A5,20240411,1
L18A6_L18A6,20240411,1
L18A6_L18A1,20240412,1
L18A6_L18A2,20240412,1
L18A6_L18A3,20240412,1
L18A6_L18A4,20240412,1
L18A6_L18A5,20240412,1
L18A6_L18A6,20240412,1
L18A6_L18A1,20240415,1
L18A6_L18A2,20240415,1
L18A6_L18A3,20240415,1
L18A6_L18A4,20240415,1
L18A6_L18A5,20240415,1
L18A6_L18A6,20240415,1
L18A6_L18A1,20240416,1
L18A6_L18A2,20240416,1
L18A6_L18A3,20240416,1
L18A6_L18A4,20240416,1
L18A6_L18A5,20240416,1
L18A6_L18A6,20240416,1
L18A6_L18A1,20240417,1
L18A6_L18A2,20240417,1
L18A6_L18A3,20240417,1
L18A6_L18A4,20240417,1
L18A6_L18A5,20240417,1
L18A6_L18A6,20240417,1
L18A6_L18A1,20240418,1
L18A6_L18A2,20240418,1
L18A6_L18A3,20240418,1
L18A6_L18A4,20240418,1
L18A6_L18A5,20240418,1
L18A6_L18A6,20240418,1
L18A6_L18A1,20240419,1
L18A6_L18A2,20240419,1
L18A6_L18A3,20240419,1
L18A6_L18A4,20240419,1
L18A6_L18A5,20240419,1
L18A6_L18A6,20240419,1
L18A6_L18A1,20240422,1
L18A6_L18A2,20240422,1
L18A6_L18A3,20240422,1
L18A6_L18A4,20240422,1
L18A6_L18A5,20240422,1
L18A6_L18A6,20240422,1
L18A6_L18A1,20240424,1
L18A6_L18A2,20240424,1
L18A6_L18A3,20240424,1
L18A6_L18A4,20240424,1
L18A6_L18A5,20240424,1
L18A6_L18A6,20240424,1
L18A6_L18A1,20240425,1
L18A6_L18A2,20240425,1
L18A6_L18A3,20240425,1
L18A6_L18A4,20240425,1
L18A6_L18A5,20240425,1
L18A6_L18A6,20240425,1
L18A6_L18A1,20240426,1
L18A6_L18A2,20240426,1
L18A6_L18A3,20240426,1
L18A6_L18A4,20240426,1
L18A6_L18A5,20240426,1
L18A6_L18A6,20240426,1
L18A6_L18A1,20240429,1
L18A6_L18A2,20240429,1
L18A6_L18A3,20240429,1
L18A6_L18A4,20240429,1
L18A6_L18A5,20240429,1
L18A6_L18A6,20240429,1
L18A6_L18A1,20240430,1
L18A6_L18A2,20240430,1
L18A6_L18A3,20240430,1
L18A6_L18A4,20240430,1
L18A6_L18A5,20240430,1
L18A6_L18A6,20240430,1
L18A6_L18A1,20240502,1
L18A6_L18A2,20240502,1
L18A6_L18A3,20240502,1
L18A6_L18A4,20240502,1
L18A6_L18A5,20240502,1
L18A6_L18A6,20240502,1
L18A6_L18A1,20240503,1
L18A6_L18A2,20240503,1
L18A6_L18A3,20240503,1
L18A6_L18A4,20240503,1
L18A6_L18A5,20240503,1
L18A6_L18A6,20240503,1
L18A6_L18A1,20240506,1
L18A6_L18A2,20240506,1
L18A6_L18A3,20240506,1
L18A6_L18A4,20240506,1
L18A6_L18A5,20240506,1
L18A6_L18A6,20240506,1
L18A6_L18A1,20240507,1
L18A6_L18A2,20240507,1
L18A6_L18A3,20240507,1
L18A6_L18A4,20240507,1
L18A6_L18A5,20240507,1
L18A6_L18A6,20240507,1
L18A6_L18A1,20240508,1
L18A6_L18A2,20240508,1
L18A6_L18A3,20240508,1
L18A6_L18A4,20240508,1
L18A6_L18A5,20240508,1
L18A6_L18A6,20240508,1
L18A6_L18A1,20240509,1
L18A6_L18A2,20240509,1
L18A6_L18A3,20240509,1
L18A6_L18A4,20240509,1
L18A6_L18A5,20240509,1
L18A6_L18A6,20240509,1
L18A6_L18A1,20240510,1
L18A6_L18A2,20240510,1
L18A6_L18A3,20240510,1
L18A6_L18A4,20240510,1
L18A6_L18A5,20240510,1
L18A6_L18A6,20240510,1
L18A6_L18A1,20240514,1
L18A6_L18A2,20240514,1
L18A6_L18A3,20240514,1
L18A6_L18A4,20240514,1
L18A6_L18A5,20240514,1
L18A6_L18A6,20240514,1
L18A6_L18A1,20240515,1
L18A6_L18A2,20240515,1
L18A6_L18A3,20240515,1
L18A6_L18A4,20240515,1
L18A6_L18A5,20240515,1
L18A6_L18A6,20240515,1
L18A6_L18A1,20240516,1
L18A6_L18A2,20240516,1
L18A6_L18A3,20240516,1
L18A6_L18A4,20240516,1
L18A6_L18A5,20240516,1
L18A6_L18A6,20240516,1
L18A6_L18A1,20240517,1
L18A6_L18A2,20240517,1
L18A6_L18A3,20240517,1
L18A6_L18A4,20240517,1
L18A6_L18A5,20240517,1
L18A6_L18A6,20240517,1
L18A6_L18A1,20240520,1
L18A6_L18A2,20240520,1
L18A6_L18A3,20240520,1
L18A6_L18A4,20240520,1
L18A6_L18A5,20240520,1
L18A6_L18A6,20240520,1
L18A6_L18A1,20240521,1
L18A6_L18A2,20240521,1
L18A6_L18A3,20240521,1
L18A6_L18A4,20240521,1
L18A6_L18A5,20240521,1
L18A6_L18A6,20240521,1
L18A6_L18A1,20240522,1
L18A6_L18A2,20240522,1
L18A6_L18A3,20240522,1
L18A6_L18A4,20240522,1
L18A6_L18A5,20240522,1
L18A6_L18A6,20240522,1
L18A6_L18A1,20240523,1
L18A6_L18A2,20240523,1
L18A6_L18A3,20240523,1
L18A6_L18A4,20240523,1
L18A6_L18A5,20240523,1
L18A6_L18A6,20240523,1
L18A6_L18A1,20240524,1
L18A6_L18A2,20240524,1
L18A6_L18A3,20240524,1
L18A6_L18A4,20240524,1
L18A6_L18A5,20240524,1
L18A6_L18A6,20240524,1
L18A6_L18A1,20240527,1
L18A6_L18A2,20240527,1
L18A6_L18A3,20240527,1
L18A6_L18A4,20240527,1
L18A6_L18A5,20240527,1
L18A6_L18A6,20240527,1
L18A6_L18A1,20240528,1
L18A6_L18A2,20240528,1
L18A6_L18A3,20240528,1
L18A6_L18A4,20240528,1
L18A6_L18A5,20240528,1
L18A6_L18A6,20240528,1
L18A6_L18A1,20240529,1
L18A6_L18A2,20240529,1
L18A6_L18A3,20240529,1
L18A6_L18A4,20240529,1
L18A6_L18A5,20240529,1
L18A6_L18A6,20240529,1
L18A6_L18A1,20240530,1
L18A6_L18A2,20240530,1
L18A6_L18A3,20240530,1
L18A6_L18A4,20240530,1
L18A6_L18A5,20240530,1
L18A6_L18A6,20240530,1
L18A6_L18A1,20240531,1
L18A6_L18A2,20240531,1
L18A6_L18A3,20240531,1
L18A6_L18A4,20240531,1
L18A6_L18A5,20240531,1
L18A6_L18A6,20240531,1
L18A6_L18A1,20240603,1
L18A6_L18A2,20240603,1
L18A6_L18A3,20240603,1
L18A6_L18A4,20240603,1
L18A6_L18A5,20240603,1
L18A6_L18A6,20240603,1
L18A6_L18A1,20240604,1
L18A6_L18A2,20240604,1
L18A6_L18A3,20240604,1
L18A6_L18A4,20240604,1
L18A6_L18A5,20240604,1
L18A6_L18A6,20240604,1
L18A6_L18A1,20240605,1
L18A6_L18A2,20240605,1
L18A6_L18A3,20240605,1
L18A6_L18A4,20240605,1
L18A6_L18A5,20240605,1
L18A6_L18A6,20240605,1
L18A6_L18A1,20240606,1
L18A6_L18A2,20240606,1
L18A6_L18A3,20240606,1
L18A6_L18A4,20240606,1
L18A6_L18A5,20240606,1
L18A6_L18A6,20240606,1
L18A6_L18A1,20240607,1
L18A6_L18A2,20240607,1
L18A6_L18A3,20240607,1
L18A6_L18A4,20240607,1
L18A6_L18A5,20240607,1
L18A6_L18A6,20240607,1
L18A6_L18A1,20240610,1
L18A6_L18A2,20240610,1
L18A6_L18A3,20240610,1
L18A6_L18A4,20240610,1
L18A6_L18A5,20240610,1
L18A6_L18A6,20240610,1
L18A6_L18A1,20240611,1
L18A6_L18A2,20240611,1
L18A6_L18A3,20240611,1
L18A6_L18A4,20240611,1
L18A6_L18A5,20240611,1
L18A6_L18A6,20240611,1
L18A6_L18A1,20240612,1
L18A6_L18A2,20240612,1
L18A6_L18A3,20240612,1
L18A6_L18A4,20240612,1
L18A6_L18A5,20240612,1
L18A6_L18A6,20240612,1
L18A6_L18A1,20240613,1
L18A6_L18A2,20240613,1
L18A6_L18A3,20240613,1
L18A6_L18A4,20240613,1
L18A6_L18A5,20240613,1
L18A6_L18A6,20240613,1
L18A6_L18A1,20240614,1
L18A6_L18A2,20240614,1
L18A6_L18A3,20240614,1
L18A6_L18A4,20240614,1
L18A6_L18A5,20240614,1
L18A6_L18A6,20240614,1
L18A6_L18A1,20240617,1
L18A6_L18A2,20240617,1
L18A6_L18A3,20240617,1
L18A6_L18A4,20240617,1
L18A6_L18A5,20240617,1
L18A6_L18A6,20240617,1
L18A6_L18A1,20240618,1
L18A6_L18A2,20240618,1
L18A6_L18A3,20240618,1
L18A6_L18A4,20240618,1
L18A6_L18A5,20240618,1
L18A6_L18A6,20240618,1
L18A6_L18A1,20240619,1
L18A6_L18A2,20240619,1
L18A6_L18A3,20240619,1
L18A6_L18A4,20240619,1
L18A6_L18A5,20240619,1
L18A6_L18A6,20240619,1
L18A6_L18A1,20240620,1
L18A6_L18A2,20240620,1
L18A6_L18A3,20240620,1
L18A6_L18A4,20240620,1
L18A6_L18A5,20240620,1
L18A6_L18A6,20240620,1
L18A6_L18A1,20240621,1
L18A6_L18A2,20240621,1
L18A6_L18A3,20240621,1
L18A6_L18A4,20240621,1
L18A6_L18A5,20240621,1
L18A6_L18A6,20240621,1
L18A6_L18A1,20240624,1
L18A6_L18A2,20240624,1
L18A6_L18A3,20240624,1
L18A6_L18A4,20240624,1
L18A6_L18A5,20240624,1
L18A6_L18A6,20240624,1
L18A6_L18A1,20240625,1
L18A6_L18A2,20240625,1
L18A6_L18A3,20240625,1
L18A6_L18A4,20240625,1
L18A6_L18A5,20240625,1
L18A6_L18A6,20240625,1
L18A6_L18A1,20240626,1
L18A6_L18A2,20240626,1
L18A6_L18A3,20240626,1
L18A6_L18A4,20240626,1
L18A6_L18A5,20240626,1
L18A6_L18A6,20240626,1
L18A6_L18A1,20240627,1
L18A6_L18A2,20240627,1
L18A6_L18A3,20240627,1
L18A6_L18A4,20240627,1
L18A6_L18A5,20240627,1
L18A6_L18A6,20240627,1
L18A6_L18A1,20240628,1
L18A6_L18A2,20240628,1
L18A6_L18A3,20240628,1
L18A6_L18A4,20240628,1
L18A6_L18A5,20240628,1
L18A6_L18A6,20240628,1
L18A6S_L18A1,20240406,1
L18A6S_L18A2,20240406,1
L18A6S_L18A3,20240406,1
L18A6S_L18A4,20240406,1
L18A6S_L18A5,20240406,1
L18A6S_L18A6,20240406,1
L18A6S_L18A1,20240413,1
L18A6S_L18A2,20240413,1
L18A6S_L18A3,20240413,1
L18A6S_L18A4,20240413,1
L18A6S_L18A5,20240413,1
L18A6S_L18A6,20240413,1
L18A6S_L18A1,20240420,1
L18A6S_L18A2,20240420,1
L18A6S_L18A3,20240420,1
L18A6S_L18A4,20240420,1
L18A6S_L18A5,20240420,1
L18A6S_L18A6,20240420,1
L18A6S_L18A1,20240427,1
L18A6S_L18A2,20240427,1
L18A6S_L18A3,20240427,1
L18A6S_L18A4,20240427,1
L18A6S_L18A5,20240427,1
L18A6S_L18A6,20240427,1
L18A6S_L18A1,20240504,1
L18A6S_L18A2,20240504,1
L18A6S_L18A3,20240504,1
L18A6S_L18A4,20240504,1
L18A6S_L18A5,20240504,1
L18A6S_L18A6,20240504,1
L18A6S_L18A1,20240511,1
L18A6S_L18A2,20240511,1
L18A6S_L18A3,20240511,1
L18A6S_L18A4,20240511,1
L18A6S_L18A5,20240511,1
L18A6S_L18A6,20240511,1
L18A6S_L18A1,20240518,1
L18A6S_L18A2,20240518,1
L18A6S_L18A3,20240518,1
L18A6S_L18A4,20240518,1
L18A6S_L18A5,20240518,1
L18A6S_L18A6,20240518,1
L18A6S_L18A1,20240525,1
L18A6S_L18A2,20240525,1
L18A6S_L18A3,20240525,1
L18A6S_L18A4,20240525,1
L18A6S_L18A5,20240525,1
L18A6S_L18A6,20240525,1
L18A6S_L18A1,20240601,1
L18A6S_L18A2,20240601,1
L18A6S_L18A3,20240601,1
L18A6S_L18A4,20240601,1
L18A6S_L18A5,20240601,1
L18A6S_L18A6,20240601,1
L18A6S_L18A1,20240608,1
L18A6S_L18A2,20240608,1
L18A6S_L18A3,20240608,1
L18A6S_L18A4,20240608,1
L18A6S_L18A5,20240608,1
L18A6S_L18A6,20240608,1
L18A6S_L18A1,20240615,1
L18A6S_L18A2,20240615,1
L18A6S_L18A3,20240615,1
L18A6S_L18A4,20240615,1
L18A6S_L18A5,20240615,1
L18A6S_L18A6,20240615,1
L18A6S_L18A1,20240622,1
L18A6S_L18A2,20240622,1
L18A6S_L18A3,20240622,1
L18A6S_L18A4,20240622,1
L18A6S_L18A5,20240622,1
L18A6S_L18A6,20240622,1
L18A6S_L18A1,20240629,1
L18A6S_L18A2,20240629,1
L18A6S_L18A3,20240629,1
L18A6S_L18A4,20240629,1
L18A6S_L18A5,20240629,1
L18A6S_L18A6,20240629,1
L19A3_L19A1,20240407,1
L19A3_L19A2,20240407,1
L19A3_L19A3,20240407,1
L19A3_L19A1,20240414,1
L19A3_L19A2,20240414,1
L19A3_L19A3,20240414,1
L19A3_L19A1,20240421,1
L19A3_L19A2,20240421,1
L19A3_L19A3,20240421,1
L19A3_L19A1,20240423,1
L19A3_L19A2,20240423,1
L19A3_L19A3,20240423,1
L19A3_L19A1,20240428,1
L19A3_L19A2,20240428,1
L19A3_L19A3,20240428,1
L19A3_L19A1,20240501,1
L19A3_L19A2,20240501,1
L19A3_L19A3,20240501,1
L19A3_L19A1,20240505,1
L19A3_L19A2,20240505,1
L19A3_L19A3,20240505,1
L19A3_L19A1,20240512,1
L19A3_L19A2,20240512,1
L19A3_L19A3,20240512,1
L19A3_L19A1,20240513,1
L19A3_L19A2,20240513,1
L19A3_L19A3,20240513,1
L19A3_L19A1,20240519,1
L19A3_L19A2,20240519,1
L19A3_L19A3,20240519,1
L19A3_L19A1,20240526,1
L19A3_L19A2,20240526,1
L19A3_L19A3,20240526,1
L19A3_L19A1,20240602,1
L19A3_L19A2,20240602,1
L19A3_L19A3,20240602,1
L19A3_L19A1,20240609,1
L19A3_L19A2,20240609,1
L19A3_L19A3,20240609,1
L19A3_L19A1,20240616,1
L19A3_L19A2,20240616,1
L19A3_L19A3,20240616,1
L19A3_L19A1,20240623,1
L19A3_L19A2,20240623,1
L19A3_L19A3,20240623,1
L19A3_L19A1,20240630,1
L19A3_L19A2,20240630,1
L19A3_L19A3,20240630,1
L1A11_L1A1,20240405,1
L1A11_L1A10,20240405,1
L1A11_L1A11,20240405,1
L1A11_L1A2,20240405,1
L1A11_L1A3,20240405,1
L1A11_L1A4,20240405,1
L1A11_L1A5,20240405,1
L1A11_L1A6,20240405,1
L1A11_L1A7,20240405,1
L1A11_L1A8,20240405,1
L1A11_L1A9,20240405,1
L1A11_L1A1,20240408,1
L1A11_L1A10,20240408,1
L1A11_L1A11,20240408,1
L1A11_L1A2,20240408,1
L1A11_L1A3,20240408,1
L1A11_L1A4,20240408,1
L1A11_L1A5,20240408,1
L1A11_L1A6,20240408,1
L1A11_L1A7,20240408,1
L1A11_L1A8,20240408,1
L1A11_L1A9,20240408,1
L1A11_L1A1,20240409,1
L1A11_L1A10,20240409,1
L1A11_L1A11,20240409,1
L1A11_L1A2,20240409,1
L1A11_L1A3,20240409,1
L1A11_L1A4,20240409,1
L1A11_L1A5,20240409,1
L1A11_L1A6,20240409,1
L1A11_L1A7,20240409,1
L1A11_L1A8,20240409,1
L1A11_L1A9,20240409,1
L1A11_L1A1,20240410,1
L1A11_L1A10,20240410,1
L1A11_L1A11,20240410,1
L1A11_L1A2,20240410,1
L1A11_L1A3,20240410,1
L1A11_L1A4,20240410,1
L1A11_L1A5,20240410,1
L1A11_L1A6,20240410,1
L1A11_L1A7,20240410,1
L1A11_L1A8,20240410,1
L1A11_L1A9,20240410,1
L1A11_L1A1,20240411,1
L1A11_L1A10,20240411,1
L1A11_L1A11,20240411,1
L1A11_L1A2,20240411,1
L1A11_L1A3,20240411,1
L1A11_L1A4,20240411,1
L1A11_L1A5,20240411,1
L1A11_L1A6,20240411,1
L1A11_L1A7,20240411,1
L1A11_L1A8,20240411,1
L1A11_L1A9,20240411,1
L1A11_L1A1,20240412,1
L1A11_L1A10,20240412,1
L1A11_L1A11,20240412,1
L1A11_L1A2,20240412,1
L1A11_L1A3,20240412,1
L1A11_L1A4,20240412,1
L1A11_L1A5,20240412,1
L1A11_L1A6,20240412,1
L1A11_L1A7,20240412,1
L1A11_L1A8,20240412,1
L1A11_L1A9,20240412,1
L1A11_L1A1,20240415,1
L1A11_L1A10,20240415,1
L1A11_L1A11,20240415,1
L1A11_L1A2,20240415,1
L1A11_L1A3,20240415,1
L1A11_L1A4,20240415,1
L1A11_L1A5,20240415,1
L1A11_L1A6,20240415,1
L1A11_L1A7,20240415,1
L1A11_L1A8,20240415,1
L1A11_L1A9,20240415,1
L1A11_L1A1,20240416,1
L1A11_L1A10,20240416,1
L1A11_L1A11,20240416,1
L1A11_L1A2,20240416,1
L1A11_L1A3,20240416,1
L1A11_L1A4,20240416,1
L1A11_L1A5,20240416,1
L1A11_L1A6,20240416,1
L1A11_L1A7,20240416,1
L1A11_L1A8,20240416,1
L1A11_L1A9,20240416,1
L1A11_L1A1,20240417,1
L1A11_L1A10,20240417,1
L1A11_L1A11,20240417,1
L1A11_L1A2,20240417,1
L1A11_L1A3,20240417,1
L1A11_L1A4,20240417,1
L1A11_L1A5,20240417,1
L1A11_L1A6,20240417,1
L1A11_L1A7,20240417,1
L1A11_L1A8,20240417,1
L1A11_L1A9,20240417,1
L1A11_L1A1,20240418,1
L1A11_L1A10,20240418,1
L1A11_L1A11,20240418,1
L1A11_L1A2,20240418,1
L1A11_L1A3,20240418,1
L1A11_L1A4,20240418,1
L1A11_L1A5,20240418,1
L1A11_L1A6,20240418,1
L1A11_L1A7,20240418,1
L1A11_L1A8,20240418,1
L1A11_L1A9,20240418,1
L1A11_L1A1,20240419,1
L1A11_L1A10,20240419,1
L1A11_L1A11,20240419,1
L1A11_L1A2,20240419,1
L1A11_L1A3,20240419,1
L1A11_L1A4,20240419,1
L1A11_L1A5,20240419,1
L1A11_L1A6,20240419,1
L1A11_L1A7,20240419,1
L1A11_L1A8,20240419,1
L1A11_L1A9,20240419,1
L1A11_L1A1,20240422,1
L1A11_L1A10,20240422,1
L1A11_L1A11,20240422,1
L1A11_L1A2,20240422,1
L1A11_L1A3,20240422,1
L1A11_L1A4,20240422,1
L1A11_L1A5,20240422,1
L1A11_L1A6,20240422,1
L1A11_L1A7,20240422,1
L1A11_L1A8,20240422,1
L1A11_L1A9,20240422,1
L1A11_L1A1,20240424,1
L1A11_L1A10,20240424,1
L1A11_L1A11,20240424,1
L1A11_L1A2,20240424,1
L1A11_L1A3,20240424,1
L1A11_L1A4,20240424,1
L1A11_L1A5,20240424,1
L1A11_L1A6,20240424,1
L1A11_L1A7,20240424,1
L1A11_L1A8,20240424,1
L1A11_L1A9,20240424,1
L1A11_L1A1,20240425,1
L1A11_L1A10,20240425,1
L1A11_L1A11,20240425,1
L1A11_L1A2,20240425,1
L1A11_L1A3,20240425,1
L1A11_L1A4,20240425,1
L1A11_L1A5,20240425,1
L1A11_L1A6,20240425,1
L1A11_L1A7,20240425,1
L1A11_L1A8,20240425,1
L1A11_L1A9,20240425,1
L1A11_L1A1,20240426,1
L1A11_L1A10,20240426,1
L1A11_L1A11,20240426,1
L1A11_L1A2,20240426,1
L1A11_L1A3,20240426,1
L1A11_L1A4,20240426,1
L1A11_L1A5,20240426,1
L1A11_L1A6,20240426,1
L1A11_L1A7,20240426,1
L1A11_L1A8,20240426,1
L1A11_L1A9,20240426,1
L1A11_L1A1,20240429,1
L1A11_L1A10,20240429,1
L1A11_L1A11,20240429,1
L1A11_L1A2,20240429,1
L1A11_L1A3,20240429,1
