trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
AEROP_14,14:48:00,14:48:00,176,3,,0,0,,1
AEROP_14,14:49:00,14:49:00,147,4,,0,0,,1
AEROP_14,14:56:00,14:56:00,220,5,,0,0,,1
AEROP_15,16:15:00,16:15:00,VA:1,6,,0,0,,1
AEROP_15,15:45:00,15:45:00,LINE:1,1,,0,0,,1
AEROP_15,15:48:00,15:48:00,LINE:3,2,,0,0,,1
AEROP_15,16:03:00,16:03:00,176,3,,0,0,,1
AEROP_15,16:04:00,16:04:00,147,4,,0,0,,1
AEROP_15,16:11:00,16:11:00,220,5,,0,0,,1
AEROP_16,17:30:00,17:30:00,VA:1,6,,0,0,,1
AEROP_16,17:00:00,17:00:00,LINE:1,1,,0,0,,1
AEROP_16,17:03:00,17:03:00,LINE:3,2,,0,0,,1
AEROP_16,17:18:00,17:18:00,176,3,,0,0,,1
AEROP_16,17:19:00,17:19:00,147,4,,0,0,,1
AEROP_16,17:26:00,17:26:00,220,5,,0,0,,1
AEROP_17,19:45:00,19:45:00,VA:1,6,,0,0,,1
AEROP_17,19:15:00,19:15:00,LINE:1,1,,0,0,,1
AEROP_17,19:18:00,19:18:00,LINE:3,2,,0,0,,1
AEROP_17,19:33:00,19:33:00,176,3,,0,0,,1
AEROP_17,19:34:00,19:34:00,147,4,,0,0,,1
AEROP_17,19:41:00,19:41:00,220,5,,0,0,,1
AEROP_18,20:45:00,20:45:00,VA:1,6,,0,0,,1
AEROP_18,20:15:00,20:15:00,LINE:1,1,,0,0,,1
AEROP_18,20:18:00,20:18:00,LINE:3,2,,0,0,,1
AEROP_18,20:33:00,20:33:00,176,3,,0,0,,1
AEROP_18,20:34:00,20:34:00,147,4,,0,0,,1
AEROP_18,20:41:00,20:41:00,220,5,,0,0,,1
AEROP_19,09:15:00,09:15:00,VA:1,1,,0,0,,1
AEROP_19,09:20:00,09:20:00,49,2,,0,0,,1
AEROP_19,09:26:00,09:26:00,109,3,,0,0,,1
AEROP_19,09:40:00,09:40:00,LINE:2,4,,0,0,,1
AEROP_19,09:45:00,09:45:00,LINE:1,5,,0,0,,1
AEROP_2,09:15:00,09:15:00,VA:1,1,,0,0,,1
AEROP_2,09:20:00,09:20:00,49,2,,0,0,,1
AEROP_2,09:26:00,09:26:00,109,3,,0,0,,1
AEROP_2,09:40:00,09:40:00,LINE:2,4,,0,0,,1
AEROP_2,09:45:00,09:45:00,LINE:1,5,,0,0,,1
AEROP_20,10:45:00,10:45:00,VA:1,1,,0,0,,1
AEROP_20,10:50:00,10:50:00,49,2,,0,0,,1
AEROP_20,10:56:00,10:56:00,109,3,,0,0,,1
AEROP_20,11:10:00,11:10:00,LINE:2,4,,0,0,,1
AEROP_20,11:15:00,11:15:00,LINE:1,5,,0,0,,1
AEROP_21,12:00:00,12:00:00,VA:1,1,,0,0,,1
AEROP_21,12:05:00,12:05:00,49,2,,0,0,,1
AEROP_21,12:11:00,12:11:00,109,3,,0,0,,1
AEROP_21,12:25:00,12:25:00,LINE:2,4,,0,0,,1
AEROP_21,12:30:00,12:30:00,LINE:1,5,,0,0,,1
AEROP_22,13:15:00,13:15:00,VA:1,1,,0,0,,1
AEROP_22,13:20:00,13:20:00,49,2,,0,0,,1
AEROP_22,13:26:00,13:26:00,109,3,,0,0,,1
AEROP_22,13:40:00,13:40:00,LINE:2,4,,0,0,,1
AEROP_22,13:45:00,13:45:00,LINE:1,5,,0,0,,1
AEROP_23,15:00:00,15:00:00,VA:1,1,,0,0,,1
AEROP_23,15:05:00,15:05:00,49,2,,0,0,,1
AEROP_23,15:11:00,15:11:00,109,3,,0,0,,1
AEROP_23,15:25:00,15:25:00,LINE:2,4,,0,0,,1
AEROP_23,15:30:00,15:30:00,LINE:1,5,,0,0,,1
AEROP_24,16:30:00,16:30:00,VA:1,1,,0,0,,1
AEROP_24,16:35:00,16:35:00,49,2,,0,0,,1
AEROP_24,16:41:00,16:41:00,109,3,,0,0,,1
AEROP_24,16:55:00,16:55:00,LINE:2,4,,0,0,,1
AEROP_24,17:00:00,17:00:00,LINE:1,5,,0,0,,1
AEROP_25,18:45:00,18:45:00,VA:1,1,,0,0,,1
AEROP_25,18:50:00,18:50:00,49,2,,0,0,,1
AEROP_25,18:56:00,18:56:00,109,3,,0,0,,1
AEROP_25,19:10:00,19:10:00,LINE:2,4,,0,0,,1
AEROP_25,19:15:00,19:15:00,LINE:1,5,,0,0,,1
AEROP_26,10:15:00,10:15:00,VA:1,6,,0,0,,1
AEROP_26,09:45:00,09:45:00,LINE:1,1,,0,0,,1
AEROP_26,09:48:00,09:48:00,LINE:3,2,,0,0,,1
AEROP_26,10:03:00,10:03:00,176,3,,0,0,,1
AEROP_26,10:04:00,10:04:00,147,4,,0,0,,1
AEROP_26,10:11:00,10:11:00,220,5,,0,0,,1
AEROP_27,11:45:00,11:45:00,VA:1,6,,0,0,,1
AEROP_27,11:15:00,11:15:00,LINE:1,1,,0,0,,1
AEROP_27,11:18:00,11:18:00,LINE:3,2,,0,0,,1
AEROP_27,11:33:00,11:33:00,176,3,,0,0,,1
AEROP_27,11:34:00,11:34:00,147,4,,0,0,,1
AEROP_27,11:41:00,11:41:00,220,5,,0,0,,1
AEROP_28,13:00:00,13:00:00,VA:1,6,,0,0,,1
AEROP_28,12:30:00,12:30:00,LINE:1,1,,0,0,,1
AEROP_28,12:33:00,12:33:00,LINE:3,2,,0,0,,1
AEROP_28,12:48:00,12:48:00,176,3,,0,0,,1
AEROP_28,12:49:00,12:49:00,147,4,,0,0,,1
AEROP_28,12:56:00,12:56:00,220,5,,0,0,,1
AEROP_29,14:30:00,14:30:00,VA:1,6,,0,0,,1
AEROP_29,14:00:00,14:00:00,LINE:1,1,,0,0,,1
AEROP_29,14:03:00,14:03:00,LINE:3,2,,0,0,,1
AEROP_29,14:18:00,14:18:00,176,3,,0,0,,1
AEROP_29,14:19:00,14:19:00,147,4,,0,0,,1
AEROP_29,14:26:00,14:26:00,220,5,,0,0,,1
AEROP_3,10:30:00,10:30:00,VA:1,1,,0,0,,1
AEROP_3,10:35:00,10:35:00,49,2,,0,0,,1
AEROP_3,10:41:00,10:41:00,109,3,,0,0,,1
AEROP_3,10:55:00,10:55:00,LINE:2,4,,0,0,,1
AEROP_3,11:00:00,11:00:00,LINE:1,5,,0,0,,1
AEROP_30,16:15:00,16:15:00,VA:1,6,,0,0,,1
AEROP_30,15:45:00,15:45:00,LINE:1,1,,0,0,,1
AEROP_30,15:48:00,15:48:00,LINE:3,2,,0,0,,1
AEROP_30,16:03:00,16:03:00,176,3,,0,0,,1
AEROP_30,16:04:00,16:04:00,147,4,,0,0,,1
AEROP_30,16:11:00,16:11:00,220,5,,0,0,,1
AEROP_31,17:30:00,17:30:00,VA:1,6,,0,0,,1
AEROP_31,17:00:00,17:00:00,LINE:1,1,,0,0,,1
AEROP_31,17:03:00,17:03:00,LINE:3,2,,0,0,,1
AEROP_31,17:18:00,17:18:00,176,3,,0,0,,1
AEROP_31,17:19:00,17:19:00,147,4,,0,0,,1
AEROP_31,17:26:00,17:26:00,220,5,,0,0,,1
AEROP_32,19:45:00,19:45:00,VA:1,6,,0,0,,1
AEROP_32,19:15:00,19:15:00,LINE:1,1,,0,0,,1
AEROP_32,19:18:00,19:18:00,LINE:3,2,,0,0,,1
AEROP_32,19:33:00,19:33:00,176,3,,0,0,,1
AEROP_32,19:34:00,19:34:00,147,4,,0,0,,1
AEROP_32,19:41:00,19:41:00,220,5,,0,0,,1
AEROP_4,12:00:00,12:00:00,VA:1,1,,0,0,,1
AEROP_4,12:05:00,12:05:00,49,2,,0,0,,1
AEROP_4,12:11:00,12:11:00,109,3,,0,0,,1
AEROP_4,12:25:00,12:25:00,LINE:2,4,,0,0,,1
AEROP_4,12:30:00,12:30:00,LINE:1,5,,0,0,,1
AEROP_5,13:15:00,13:15:00,VA:1,1,,0,0,,1
AEROP_5,13:20:00,13:20:00,49,2,,0,0,,1
AEROP_5,13:26:00,13:26:00,109,3,,0,0,,1
AEROP_5,13:40:00,13:40:00,LINE:2,4,,0,0,,1
AEROP_5,13:45:00,13:45:00,LINE:1,5,,0,0,,1
AEROP_6,15:00:00,15:00:00,VA:1,1,,0,0,,1
AEROP_6,15:05:00,15:05:00,49,2,,0,0,,1
AEROP_6,15:11:00,15:11:00,109,3,,0,0,,1
AEROP_6,15:25:00,15:25:00,LINE:2,4,,0,0,,1
AEROP_6,15:30:00,15:30:00,LINE:1,5,,0,0,,1
AEROP_7,16:30:00,16:30:00,VA:1,1,,0,0,,1
AEROP_7,16:35:00,16:35:00,49,2,,0,0,,1
AEROP_7,16:41:00,16:41:00,109,3,,0,0,,1
AEROP_7,16:55:00,16:55:00,LINE:2,4,,0,0,,1
AEROP_7,17:00:00,17:00:00,LINE:1,5,,0,0,,1
AEROP_8,18:45:00,18:45:00,VA:1,1,,0,0,,1
AEROP_8,18:50:00,18:50:00,49,2,,0,0,,1
AEROP_8,18:56:00,18:56:00,109,3,,0,0,,1
AEROP_8,19:10:00,19:10:00,LINE:2,4,,0,0,,1
AEROP_8,19:15:00,19:15:00,LINE:1,5,,0,0,,1
AEROP_9,19:45:00,19:45:00,VA:1,1,,0,0,,1
AEROP_9,19:50:00,19:50:00,49,2,,0,0,,1
AEROP_9,19:56:00,19:56:00,109,3,,0,0,,1
AEROP_9,20:10:00,20:10:00,LINE:2,4,,0,0,,1
AEROP_9,20:15:00,20:15:00,LINE:1,5,,0,0,,1
