route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
Roja,R22,R22,CC Rioshopping,0,Roja_0
Roja,R23,R23,CC Rioshopping,0,Roja_0
Roja,R24,R24,CC Rioshopping,0,Roja_0
Roja,R25,R25,CC Rioshopping,0,Roja_0
Roja,R26,R26,CC Rioshopping,0,Roja_0
Roja,R27,R27,CC Rioshopping,0,Roja_0
Roja,R28,R28,CC Rioshopping,0,Roja_0
Roja,R29,R29,CC Rioshopping,0,Roja_0
Roja,R3,R3,CC Rioshopping,0,Roja_0
Roja,R30,R30,CC Rioshopping,0,Roja_0
Roja,R31,R31,CC Rioshopping,0,Roja_0
Roja,R32,R32,CC Rioshopping,0,Roja_0
Roja,R33,R33,CC Rioshopping,0,Roja_0
Roja,R34,R34,CC Rioshopping,0,Roja_0
Roja,R35,R35,CC Rioshopping,0,Roja_0
Roja,R36,R36,CC Rioshopping,0,Roja_0
Roja,R37,R37,CC Rioshopping,0,Roja_0
Roja,R38,R38,CC Rioshopping,0,Roja_0
Roja,R39,R39,CC Rioshopping,0,Roja_0
Roja,R4,R4,CC Rioshopping,0,Roja_0
Roja,R40,R40,CC Rioshopping,0,Roja_0
Roja,R41,R41,CC Rioshopping,0,Roja_0
Roja,R42,R42,CC Rioshopping,0,Roja_0
Roja,R43,R43,CC Rioshopping,0,Roja_0
Roja,R44,R44,CC Rioshopping,0,Roja_0
Roja,R45,R45,CC Rioshopping,0,Roja_0
Roja,R46,R46,CC Rioshopping,0,Roja_0
Roja,R47,R47,CC Rioshopping,0,Roja_0
Roja,R48,R48,CC Rioshopping,0,Roja_0
Roja,R5,R5,CC Rioshopping,0,Roja_0
Roja,R6,R6,CC Rioshopping,0,Roja_0
Roja,R7,R7,CC Rioshopping,0,Roja_0
Roja,R8,R8,CC Rioshopping,0,Roja_0
Roja,R9,R9,CC Rioshopping,0,Roja_0
Verde,V1I,V1I,Plaza de la Magdalena (Facultad de F y L) Valladolid,0,Verde_0
Verde,V1V,V1V,Avenida de Colón 175,0,Verde_0
